pair_id	han_sentence	viet_sentence
HVB_005_0143	卷末稱本卷為卷首故此處原文誤將卷首寫作卷之一	đến chức Quốc-tử-giám Tư-nghiệp. TRIỀU LÊ Đời vua THÁI-TÔ Cao Hoàng-Đế
HVB_005_0144	黎朝太祖高皇帝	NĂM BÌNH-NGỌ
HVB_005_0145	丙午陳天慶元年冬帝幸東都親試諸生中選三十二名 甲第二十六名 陶公僎 仙侶善芹人三奉使仕至入內大行遣戶部尚書三館事入侍經筵壽七十八儼之曾祖範之高祖 阮翼 乙等六名 阮宗偉	Niên-hiệu Thiên-Khánh nhà Trần năm thứ I (1426), (1) vua đến Đông-đô thân hành duyệt
HVB_005_0146	甲第二十六名 陶公僎 仙侶善芹人三奉使仕至入內大行遣戶部尚書三館事入侍經筵壽七十八儼之曾祖範之高祖 阮翼	Người làng Thiên-phiến, huyện Tiền-Lữ, 3 lần đi sứ. Làm đến chức Nhập-nội Đại-hành-khiển, Hộ-bộ
HVB_005_0147	陶公僎 仙侶善芹人三奉使仕至入內大行遣戶部尚書三館事入侍經筵壽七十八儼之曾祖範之高祖	Thượng-thư, tri tam-quán sự, nhập thị Kinh-diên, thọ
HVB_005_0148	阮翼 乙等六名 阮宗偉	Nguyễn Dục Ất bảng 6 người :
HVB_005_0149	阮宗偉	Nguyễn-tông-Vi
HVB_005_0150	己酉順天二年夏五月試明經科詔內外官自四品以下及諸路軍人山林隱逸之士有迪經史工文藝悉就都省堂會試中選 名數未詳 趙泰 立石黃鍾人明永樂間試中進士授翰林學士聞我黎太祖起兵乞歸省親兩試中仕至侍御史定國朝條律 程舜俞 維新新隊人奉使仕至宣力大夫入內行遣翰林院承旨知三館事兼樞密院事入侍經筵號密寮 二中進士 潘孚先 慈廉東鄂人仕至知史館著國史編錄 二中進士 阮天縱 東岸人仕至國子監助教 武永禎 天本縣人仕至翰林院大學士權禮部右侍郎兼秘書監知經筵事 阮克孝 平陸縣人奉使仕至翰林院直學士入侍經筵 程顯 古恒縣人仕至侍御史	các phủ lộ và những nhân sĩ ẩn dật ở núi rừng hễ thông kinh sử, thạo văn nghệ, đều được đến đô tỉnh
HVB_005_0151	趙泰 立石黃鍾人明永樂間試中進士授翰林學士聞我黎太祖起兵乞歸省親兩試中仕至侍御史定國朝條律	sĩ, giữ chức Hán-lâm học-sĩ, nghe vua Lê-Thái-Tổ khởi
HVB_005_0152	程舜俞 維新新隊人奉使仕至宣力大夫入內行遣翰林院承旨知三館事兼樞密院事入侍經筵號密寮	làm đến chức Tuyên-lục-đại-phu, nhập nội Hành- kiến, Hán-lâm-viện thừa-chỉ, tri tam-quán-sư, kiêm
HVB_005_0153	二中進士 潘孚先 慈廉東鄂人仕至知史館著國史編錄	Người làng Đồng-ngạc, huyện Tứ-liêm. Làm đến chức Tri-sử-viện, sáng tác quốc-sử biên-
HVB_005_0154	二中進士 阮天縱 東岸人仕至國子監助教	lục . Nguyễn-thiên-Túng Người huyện Đông-ngạn, làm đến chức Quốc-tư-
HVB_005_0155	武永禎 天本縣人仕至翰林院大學士權禮部右侍郎兼秘書監知經筵事	Người huyện Thiên-Bồn, làm đến chức Hàn-lâm-viện đại.học-sĩ, quyền Lễ.
HVB_005_0156	阮克孝 平陸縣人奉使仕至翰林院直學士入侍經筵	Người huyện Bính-lục, có đi sứ, làm đến Hàn-lâm- viện trực-học-sĩ nhập thị Kinh-diên.
HVB_005_0157	程顯 古恒縣人仕至侍御史	Người huyện Cổ. hằng, làm đến Thị Ngự-sử.
HVB_005_0158	辛亥順天四年試宏詞科時帝御菩提行宮觀試中選者充御前學士中選 名數未詳 三世登科 阮天錫 仙遊內裔人三奉使仕至翰林院侍讀內密院副使兵部尚書閒住法之父秉鈞之祖 程清 應天縣人屋青威中青威原姓黃兩奉使仕至內院正掌翰林院知制誥門下省右司郎中參知海西道軍民簿籍騎都尉號仲溪有詩集行于世黃璁之祖瑜之曾祖 鄧惠連 奉使仕至轉運使号魯溪 朱三省 清潭縣人仕至翰院直學士 陳封 仙侶縣人仕至戶部尚書兼太子賓客加太保都御史坐事	Người huyện Tiền-du làng Nội duệ, 3 lần đi sứ, làm đến chức Hàn-lâm-viện thị độc nội mật viện phó-sứ
HVB_005_0159	三世登科 阮天錫 仙遊內裔人三奉使仕至翰林院侍讀內密院副使兵部尚書閒住法之父秉鈞之祖	Trung Thanh-oai, nguyên họ Hoàng, hai lần đi sứ, làm đến chức Nội-viên chánh chương Hàn-lâm-viện tri chế
HVB_005_0160	程清 應天縣人屋青威中青威原姓黃兩奉使仕至內院正掌翰林院知制誥門下省右司郎中參知海西道軍民簿籍騎都尉號仲溪有詩集行于世黃璁之祖瑜之曾祖	cáo, món hạ sảnh hữu tư Lang-trung, tham tri Hải-tây đạo quân dân bộ tịch ky-đô-úy, hiệu Trúc-khê, có sáng tác tập
HVB_005_0161	鄧惠連 奉使仕至轉運使号魯溪	Hoàng Du. Đặng-huệ. Liên Có đi sứ, làm đến chức chuyên-vận-sứ, hiệu Lỗ.
HVB_005_0162	朱三省 清潭縣人仕至翰院直學士	Tinh Người huyện Thanh-dâm, làm đến chức Hàn-lâm- trực.học-sĩ.
HVB_005_0163	陳封 仙侶縣人仕至戶部尚書兼太子賓客加太保都御史坐事	Người huyện Tiền-lữ, làm đến chức Hộ-bộ Thượng- thư, kiêm Thái-tử tân khách, gia chức Thái-bảo Đô-ngự-
HVB_005_0164	癸丑順天六年上親策試中選 名數未詳 朱車 安富縣人奉使仕至侍御史坐罷	Niên-hiệu Thuận - Thiên thứ 6 (1433),
HVB_005_0165	朱車 安富縣人奉使仕至侍御史坐罷	Châu-Xa Người huyện Ẩn-phú. Có đi sứ, làm đến chức Thi-
HVB_005_0166	太宗文皇帝	Đời Vua THÁI-TÔNG-VĂN Hoàng. Đế. THÁNG 5 NĂM ẤT-MÃO
HVB_005_0167	乙卯紹平二年夏五月御試國子監各路教授及有學軍人於雲集堂中選 名數未詳 阮日宣 阮子晉 清化人仕至翰院學士	Niên-hiệu Thiệu-Bình thứ 2 (1435), vua đến nhà Vận-tập-dường ngự thi các chức Giáo-thọ các lộ
HVB_005_0168	阮日宣	Nguyễn-nhật-Tuyên Nguyễn-từ-Tấn
HVB_005_0169	阮子晉 清化人仕至翰院學士	tuyển Tiến-sĩ 33 người :
HVB_005_0170	壬戌大寶三年賜進士三十三名 按史記紹平元年始定科取士期以紹平五年各道鄉試六年會試都省堂自後三年一大比率以為常中選者並賜進士出身至洪德十五年命立進士題名碑記于國子監以是科為始時臣郭建賓始請改狀元榜眼探花為進士及第正榜為進士出身附榜為同進士出身以合時制 賜第一甲進士及第三名 阮直 青威貝溪人屋安山美那二十歲中仕至守中書令知三館事大僚班授承旨兼祭酒奉使有名著貝溪詩集 阮如堵 青潭大蘭人屋上福紫陽十九歲中會元三奉使仕至吏部 尚書少保致仕壽一百二歲如壎之伯父 梁如鵠 長津紅蓼人兩奉使仕至都御史致仕壽八十二歲 賜二甲進士出身七名 父子登科 陳文徽 不拔泰拔人一云光被人奉使仕至吏部尚書瑾之父 黃莘夫 永寧先橋人二十九歲中仕至黃門侍郎兼國子修撰 阮鵠 石河古涇人三十一歲中仕至翰林 武覽 全洞先橋人屋嘉林金蘭至御前學正 阮有孚 丹鳳玉桐人三十歲中奉使仕至太原上伴安撫使 范琚 上福羅浮人奉使仕至太僕寺卿權參政 陳伯齡 武寧巿橋人奉使仕至審刑院知東道居民簿籍 賜第三甲同進士出身二十三名 吳士連 彰德祝山人仕至侍郎兼史院修撰致職壽九十九歲 父子登科 阮維則 仙侶千冬人仕至憲察使章之父 父子登科 阮居道 嘉定東塊人奉使仕至戶部尚書知經筵之僴父 父子登科 潘員 石河磐石人二十歲中仕至國子監祭酒應瓚之父 父子登科 阮達 清潭延長人仕至尚書兼翰林院承旨敬和之祖 兄弟登科 裴祐 彰德藍田人奉使仕至侍郎福之兄 范如忠 青林仁里人三十歲中仕至東閣校書 父子登科 陳當 東安㕓水人仕至提刑監察御史景謨之父 吳世裕 金華溪女人仕至戶部左侍郎 曲有誠 善才善才人仕至兵部左侍郎 黎霖 不拔下邳人仕至監察御史 阮善積 平河前烈人仕至尚書 阮諠 青林卓冊人三十一歲仕至參政 鄭鐵長 安定東里人是科以不及第辭後科兩中 陳盤 桂陽慈山人奉使仕至東閣大學士御大夫 阮國杰 東岸杜烈人仕至尚書兼審刑院 阮美 永賴縣人仕至禮部左侍郎 鄭克綏 永寧槊山人三十歲中 阮逷 大安務樂人仕至左侍郎 世科 裴雷甫 浮雲陶舍人三十一歲中允協之祖致敬之曾祖 黎球 福祿南阮人 黎顯 青林樂實人奉使仕至直學士 阮原縝 青林樂實人十八歲中是科以不及第辭後科兩中	Xét theo sử-ký, niên hiệu Thiệu-binh thứ I, mới định mở khoa để chọn nhân tài, hạn đến niên hiệu Thiệu-binh
HVB_005_0171	按史記紹平元年始定科取士期以紹平五年各道鄉試六年會試都省堂自後三年一大比率以為常中選者並賜進士出身至洪德十五年命立進士題名碑記于國子監以是科為始時臣郭建賓始請改狀元榜眼探花為進士及第正榜為進士出身附榜為同進士出身以合時制	cứ đến ba năm là mở khoa hội thi, giữ làm thường lệ. Được trúng tuyển, đều liệt vào hạng Tiến-sĩ xuất thân.
HVB_005_0172	賜第一甲進士及第三名 阮直 青威貝溪人屋安山美那二十歲中仕至守中書令知三館事大僚班授承旨兼祭酒奉使有名著貝溪詩集 阮如堵 青潭大蘭人屋上福紫陽十九歲中會元三奉使仕至吏部 尚書少保致仕壽一百二歲如壎之伯父 梁如鵠 長津紅蓼人兩奉使仕至都御史致仕壽八十二歲	Người huyện Thanh-oai làng Bối-khê, trú ở huyện An-son làng Nghĩa-bang, thì đã khi 20 tuổi, làm đến chức
HVB_005_0173	阮直 青威貝溪人屋安山美那二十歲中仕至守中書令知三館事大僚班授承旨兼祭酒奉使有名著貝溪詩集	thứ trung thư-lệnh, tri Tam-quân sự Đại-liêu ban đặc thụ Thừa-chí, kiêm Tế-tử, đi sử có danh tiếng trước
HVB_005_0174	阮如堵 青潭大蘭人屋上福紫陽十九歲中會元三奉使仕至吏部 尚書少保致仕壽一百二歲如壎之伯父	Thượng-phước làng Tứ-dương, khi 19 tuổi, đã thi trúng Hội-nguyên, 3 lần đi sứ, làm đến chức Lại-bộ Thượng-
HVB_005_0175	梁如鵠 長津紅蓼人兩奉使仕至都御史致仕壽八十二歲	Người làng Hồng-liên, huyện Trương-tân, hai lần đi sứ, làm đến chức Đô-ngư-sử, về hưu, thọ đến 82 tuổi.
HVB_005_0176	賜二甲進士出身七名 父子登科 陳文徽 不拔泰拔人一云光被人奉使仕至吏部尚書瑾之父 黃莘夫 永寧先橋人二十九歲中仕至黃門侍郎兼國子修撰 阮鵠 石河古涇人三十一歲中仕至翰林 武覽 全洞先橋人屋嘉林金蘭至御前學正 阮有孚 丹鳳玉桐人三十歲中奉使仕至太原上伴安撫使 范琚 上福羅浮人奉使仕至太僕寺卿權參政 陳伯齡 武寧巿橋人奉使仕至審刑院知東道居民簿籍	Cho trúng Đệ nhị giáp tiến-sĩ xuất-thân 7 người : Trần-văn-Huy
HVB_005_0177	父子登科 陳文徽 不拔泰拔人一云光被人奉使仕至吏部尚書瑾之父	vùn Quang-bí, có đi sứ, làm đến chức Lại-bộ thượng- thư, thân phụ của ông Cận (cha con đều đăng khoa).
HVB_005_0178	黃莘夫 永寧先橋人二十九歲中仕至黃門侍郎兼國子修撰	Người làng Tiền-kieu, huyện Vĩnh-ninh, thi đỗ khi 29 tuổi, làm đến chức Hoàng-môn nhị-lạng, kiêm quốc-
HVB_005_0179	阮鵠 石河古涇人三十一歲中仕至翰林	Người làng Cổ-kinh, huyện Thạch-hà, thi đỗ khi 31 tuổi, làm đến Hàn-lâm.
HVB_005_0180	武覽 全洞先橋人屋嘉林金蘭至御前學正	Vô-Lâm Người làng Tiền-kieu, huyện Kim-dộng, trú huyện Gia-Lâm, làng Kim-lan, làm đến Ngư-tiền học-sanh.
HVB_005_0181	阮有孚 丹鳳玉桐人三十歲中奉使仕至太原上伴安撫使	30 tuổi, có đi sứ, làm đến chức Thái-nguyên Thượng-
HVB_005_0182	范琚 上福羅浮人奉使仕至太僕寺卿權參政	ban An-phủ-sứ. Phạm-Cư Người làng La-phù, huyện Thượng-phúc, có đi sứ.
HVB_005_0183	陳伯齡 武寧巿橋人奉使仕至審刑院知東道居民簿籍	Người làng Thi-kieu, huyện Võ-ninh, có đi sứ, làm đến Thâm-hình-viện, tri Đồng-đạo quân dân bộ tịch.
HVB_005_0184	賜第三甲同進士出身二十三名 吳士連 彰德祝山人仕至侍郎兼史院修撰致職壽九十九歲 父子登科 阮維則 仙侶千冬人仕至憲察使章之父 父子登科 阮居道 嘉定東塊人奉使仕至戶部尚書知經筵之僴父 父子登科 潘員 石河磐石人二十歲中仕至國子監祭酒應瓚之父 父子登科 阮達 清潭延長人仕至尚書兼翰林院承旨敬和之祖 兄弟登科 裴祐 彰德藍田人奉使仕至侍郎福之兄 范如忠 青林仁里人三十歲中仕至東閣校書 父子登科 陳當 東安㕓水人仕至提刑監察御史景謨之父 吳世裕 金華溪女人仕至戶部左侍郎 曲有誠 善才善才人仕至兵部左侍郎 黎霖 不拔下邳人仕至監察御史 阮善積 平河前烈人仕至尚書 阮諠 青林卓冊人三十一歲仕至參政 鄭鐵長 安定東里人是科以不及第辭後科兩中 陳盤 桂陽慈山人奉使仕至東閣大學士御大夫 阮國杰 東岸杜烈人仕至尚書兼審刑院 阮美 永賴縣人仕至禮部左侍郎 鄭克綏 永寧槊山人三十歲中 阮逷 大安務樂人仕至左侍郎 世科 裴雷甫 浮雲陶舍人三十一歲中允協之祖致敬之曾祖 黎球 福祿南阮人 黎顯 青林樂實人奉使仕至直學士 阮原縝 青林樂實人十八歲中是科以不及第辭後科兩中	Cho trùng Đê tam giáp đồng Tiến-sĩ xuất thân 23 người : Ngô-sĩ-Liên
HVB_005_0185	吳士連 彰德祝山人仕至侍郎兼史院修撰致職壽九十九歲	Người làng Chúc-son, huyện Chương-duc, làm đến Thị-lạng kiêm sử-viện Tu-soạn, về hưu, thọ 99 tuổi.
HVB_005_0186	父子登科 阮維則 仙侶千冬人仕至憲察使章之父	Nguyễn-duy-Tắc Người làng Thiên-đông, huyện Tiền-lữ, làm đến
HVB_005_0187	父子登科 阮居道 嘉定東塊人奉使仕至戶部尚書知經筵之僴父	Người làng Đồng-khôi, huyện Gia-định, có đi sứ. Làm đến Hộ-bộ Thượng-thư, tri Kinh-diên, thân phụ ông Giản.
HVB_005_0188	父子登科 潘員 石河磐石人二十歲中仕至國子監祭酒應瓚之父	Phan-Viên Người làng Bàn-thạch, huyện Thạch-hà, thì đồ năm 22 tuổi, làm đến Quốc-tử-giám Tế-tử, thân phụ
HVB_005_0189	父子登科 阮達 清潭延長人仕至尚書兼翰林院承旨敬和之祖	Người làng Diễn-trường, huyện Thanh-đàm. Làm đến Thượng-thư kiêm Hàn-lâm-viện Thừa-chí.
HVB_005_0190	兄弟登科 裴祐 彰德藍田人奉使仕至侍郎福之兄	Bùi-Hựu Người làng Lam-diên, huyện Chương-dức, có di sử, làm đến Thị-lạng, anh ông Phước.
HVB_005_0191	范如忠 青林仁里人三十歲中仕至東閣校書	Người làng Nhân-lý, huyện Thanh-lâm, thì đỗ năm 30 tuổi. Làm đến Đông-các-hiệu-thư.
HVB_005_0192	父子登科 陳當 東安㕓水人仕至提刑監察御史景謨之父	Người làng Triều-thủy, huyện Đông-an, làm đến Đề-hình-giám-sát-ngư-sử, thân phụ của ông Cánh-Mô.
HVB_005_0193	吳世裕 金華溪女人仕至戶部左侍郎	Ngô-thế-Dụ Người làng Khê-nữ, huyện Kim-hoa, làm đến Hộ-bộ
HVB_005_0194	曲有誠 善才善才人仕至兵部左侍郎	Khúc-hữu-Thành Người làng Thiện-tài, huyện Thiện-tài, làm đến Binh-
HVB_005_0195	黎霖 不拔下邳人仕至監察御史	Làm đến Giám-sát
HVB_005_0196	阮善積 平河前烈人仕至尚書	ngư-sử. Nguyễn-thiện-Tích
HVB_005_0197	阮諠 青林卓冊人三十一歲仕至參政	31 tuổi. Làm đến chức Tham-chánh,
HVB_005_0198	鄭鐵長 安定東里人是科以不及第辭後科兩中	Trịnh-thiết-Trường Người làng Đồng-lý, huyện An-định, khoa ấy ông
HVB_005_0199	陳盤 桂陽慈山人奉使仕至東閣大學士御大夫	Trần-Bàn Người làng Tứ-son, huyện Quá-dương có đi sứ, làm đến Đồng-các đại học-sĩ, ngư-sử đại-phu.
HVB_005_0200	阮國杰 東岸杜烈人仕至尚書兼審刑院	Thượng-thư kiêm Thẩm-phán-viên.
HVB_005_0201	阮美 永賴縣人仕至禮部左侍郎	Người huyện Vĩnh-lai. Làm đến Lễ-bộ tả-thị-lạng.
HVB_005_0202	鄭克綏 永寧槊山人三十歲中	30 tuổi. Nguyễn-Dịch
HVB_005_0203	阮逷 大安務樂人仕至左侍郎	Bùi-lôi-Phủ
HVB_005_0204	世科 裴雷甫 浮雲陶舍人三十一歲中允協之祖致敬之曾祖	Người làng Đào-xá, huyện Phù-vân, thi đỗ khi 31 tuổi, tô phu ông Doãn-Tháp, tặng tộ ông Trí-kính.
HVB_005_0205	黎球 福祿南阮人	Lê-Cầu Người làng Nam-nguyên huyện Phúc-lộc. Lê-Hiên (1) Tra Tự-diên Khang-Hy, không thấy chữ chỉ thấy theo bộ
HVB_005_0206	黎顯 青林樂實人奉使仕至直學士	đến Trực-học-sĩ. Nguyễn-nguyên-Xán
HVB_005_0207	阮原縝 青林樂實人十八歲中是科以不及第辭後科兩中	Người làng Lạc-thực, huyện Thanh-lâm, Thi đỗ khi 18 tuổi, khoa ấy không chịu nhận trúng tuyển, vì không
HVB_005_0208	仁宗宣皇帝	Đời Vua NHÂN-TÔNG-TUYÊN Hoàng-Đế. NĂM MẬU-THIN
HVB_005_0209	戊辰太和六年賜進士二十七名 賜第一甲進士及第三名 阮堯咨 武江扶良人奉使仕至掌六部尚書 鄭鐵長 安定東里人尚公主奉使仕至右侍郎致仕沂國公 朱添威 四岐香橘人仕至安撫使 賜第二甲進士出身十二名 阮茂 瑞英碧油人奉使有立銅柱功仕至尚書兼都御史 楊執中 奇華柴卅人三十五歲中仕至左侍郎 鄭堅 永寧縣人奉使占城仕至直學士 范德侃 永賴會庵店人仕至左侍郎 阮永錫 上福縣人仕至翰林院承旨 兄弟登科 阮伯驥 彰德鄖內人仕至尚書郡公爵兼子國監祭酒入侍經筵騏之兄 阮貽厥 青威中青感人仕至侍郎 鄧宣 天施平陵人會元仕至翰林院承旨 潘歡 寧山栗柴人仕至同修史院 兄弟登科 裴福 彰德藍田人仕至修史院祐之弟 父子登料 阮文質 白鶴膴胎人仕至尚書致仕文秀之父 阮叔通 丹鳳桂陽人三十四歲仕至參政 賜第三甲同進士出身十二名 叚仁公 青威高密人 黃蒙 青廉平溪人 再登科 阮原稹 青林栗實人仕至樞密直學士 阮宗磊 白鶴蒲田人三十五歲中 兄弟登科 阮善 四岐香橘人仕至尚書慎之兄 陶雋 彰德崇人山三十歲中奉使仕至尚書崇山伯 丁明 永寧縣人三十四歲中 謝于顛 慈廉綺羅人奉使仕至參政 陳惟馨 上福武陵人致仕 范國貞 清潭小蘭洲人 武德林 唐安慕澤人 阮馭 永寧縣人三十六歲中	Niên-hiệu Thái -Hòa thứ 6 (1448) cho trúng Tiến-sĩ 27 vị.
