pair_id	han_sentence	viet_sentence
HVB_001_0127	知故告以我祖宗之法亦以诚谕也且君长来朝子弟入质籍民定赋出军相助古亦有之岂今日创为	Cảnh-Do theo quân về Bắc, được cho về làng cũ.
HVB_001_0128	之哉卿能备行数事朕复何言彼卒未能朕亦不责卿行而全之也畧举出军一事无以征行逺戍为虑	Còn nói về việc xuất quân, cũng không phải đi chinh phụcở đâu xa mà lo.
HVB_001_0129	但来使杨安养称有占腊山獠之患彼二寇如能内附复有何事交兵之道孰以为易倘不用命必当讨	""""""". Nói vậy, để chọc giận Hán-Sứ, nhưng hai bên cùng ngó nhau, hồ-nghi, không dám hành-động."""
HVB_001_0130	伐况云南之驻兵于彼汝即助军以成其功又当来奏尝有一家之言今闻纳喇丹在彼中多有回鹘禁	Thổ-nhơn ngày trước đầu hàng quân Mán, nay đem chúng trở về hàng-phục.
HVB_001_0131	约不使交谈果如所言一家之礼岂有如是耶君臣之义实同父子岂有臣子而背其君父者耶朕若不	Nghĩa vua tôi cũng như tình phụ-tử, có lẽ gì tôi mà phản vua, con mà phản lại cha sao?
HVB_001_0132	言是又不以诚待卿也当熟思以全终始之好至元四年诏朕即位以来薄海内外亲如一家夫任土作	Sau lại làm Hữu-Thứ-Tử, lâu năm không được dời đổi.
HVB_001_0133	贡古今常制三年一贡今已旅庭事大以信礼也元遣达噜噶齐纳喇丹卿等相安其政所谐宜允其馀	Phận tôi ngay quì lạy ba lần, trước Tề-Hầu6 giữ lễ tôn-quân, kính vâng mệnh-lệnh.
HVB_001_0134	边境骚搅以别戒勅卿其知之今回赐礼物具诸别幅至可领也右赐安南国王至元十二年诏祖宗定	Lúc ấy có sứ Giao-Chỉ tranh luận về giới-hạn ruộng đất.
HVB_001_0135	制凡内外附之国君长亲朝子弟入质编民数出军役输纳税赋仍置达噜噶齐统治之此六事往年已	Vua khiến dẫn vào điện Đại-Minh ban yến và cho tất cả mọi người một số tiền 5.
HVB_001_0136	谕卿矣归附逾十五年未尝躬自来觐数事竟未举行虽云三年一贡所贡之物皆无补于用谓卿久当	Ba mươi năm ty-tiện yên mình, khăng-khăng phận dưới;
HVB_001_0137	自悟遂过而不问何为迄今犹未知省故复遣格色尔哈雅往尔之国谕卿来朝倘有他故必不果来可	Chưa biết ngày nào cho gặp mặt, Ân cần han hỏi bắt tay nhau.
HVB_001_0138	令子弟入朝此外本国户口若有未定籍输税赋调兵何由斟酌茍尔民实少或多取之力将不及今籍	Xét lại sự dấy binh trị tội, cố nhiên là lý chính đáng của nước lớn;
HVB_001_0139	尔户口葢欲量其多寡以定兵赋之数其所调兵亦以今逺适他所止从云南戍兵相与协力故兹诏示	Nếu dân của khanh số ít, mà bắt lính quá nhiều, sứce không đủ;
HVB_001_0140	至元十五年八月诏谕安南世子陈曩者尔国内附之初凡有所请皆赐允从意谓事大之礼久当自知	Tháng ấy, theo lời thỉnh-cầu, ban cho Hoàn một bộ Kinh Đại-Tạng.
HVB_001_0141	能举而行也歴年滋逺礼意浸薄故于至元十二年复降诏㫖责以亲朝助兵等事顷黎克复等至省所	Năm Cảnh-Định thứ hai (1261), lại khiến sứ tiến cống.
HVB_001_0142	上表语涉诞妄有谓尔国归附在先且四方诸国先尔来降者衆矣在尔后惟亡宋偏师一出举国悉平	Từ đó về sau, chín đỉnh là một bửu vật truyền quốc.
HVB_001_0143	计尔亦已闻知所言非妄而何又谓占城等二雠为患不能助兵且彼之与尔为隣匪始自今日至谓地	kể ra thì khanh cũng đã nghe biết, thế thì lời của khanh không phải là giả dối sao?
HVB_001_0144	逺不克入觐黎克复等安能至哉二者之妄亦已明矣昔尔与宋通好固所素知及宋平之后所以慕奉	người quân-tử xem đó thì biết rằng họ Lữ không được lâu dài).
HVB_001_0145	之礼著之载籍可覆视也天下之事以至诚为本今欺绐若是将谁信之向以尔父衰老不任跋涉犹云	Nay khanh dối trá như vậy, ai sẽ tin được.
HVB_001_0146	可也今尔年方强仕入朝受命此正其时况彼境土接我邕钦莫惮一来也尔或不思安全固拒朕命则	(Lúc ấy quan Trung-Thơ vâng lời chiếu chỉ cho đưa Kinh sang).
HVB_001_0147	修尔城隍缮尔兵甲以待我师祸福转移之机在此一举宜审图之今遣礼部尚书柴椿等奉使至元十	Tôi vừa toan chờ ngày đăng trình phó nhậm, quản bao đường sá xa xuôi.
HVB_001_0148	八年诏曩安南国陈生存之日尝以祖宗收抚诸蛮旧列六事谕汝父未尝奉行汝父既殁汝不请命而	Đề cầu Tư-Mã6, Ném bút Ban-Sinh7, Nhớ xưa phong-hóa lưu-hành, Cõi xa lừng lẫy uy thanh.
HVB_001_0149	自立遣使逺召托故不至今又以疾为辞故违朕命止令汝叔父遗爱入觐即欲兴师致讨縁尔内附入	huống chi gần đây nước Cao-Ly sai sứ-thần qua, ta đã ban lời Chiếu chỉ, đềuy như vậy.
HVB_001_0150	贡有年矣其可效尔无知之人枉害衆命尔既称疾不朝今听汝以医药自持故立汝之叔父遗爱代汝	Dù chỉ có một ngón tay đau, thánh-nhân có lẽ gì mà không chữa.
HVB_001_0151	为安南国王抚治尔衆境内官吏士庶其各安生业毋自惊惧其或与汝百姓辄有异图大兵深入戕害	Các quan-lại và thân-sĩ, nhân-dân đều cứở yên mà sinh lý, không nên sợ sệt gì cả.
HVB_001_0152	性命无或怨怼实乃与汝百姓之咎右谕安南宗族官吏至元二十三年四月诏曩以尔国陈既称臣服	Năm Nhâm-Thân (1812), sau tiết mang-chủng một ngày.
HVB_001_0153	嵗输贡献而不躬亲入朝因彼叔父陈遗爱来以安南事委之至则已为戕害所遣达噜噶齐巴延特穆	Cấm ngăn vì bởi cô-man31 Bá Lương: đền của vua Hán.
HVB_001_0154	尔又却之弗纳至于出师占城宜相馈饷而畧不供给以致镇南王托欢行省阿尔哈雅进兵彼兵交之	Phương lấy ấn-tín khuyến dụ, nên bọn giặc đầu hàng;
HVB_001_0155	际互有杀伤今因尔国近亲陈益稷陈秀嵈虑宗国覆灭殃及无辜屡观尔来庭终不见从自拔来归朕	nếu có sự tổn-hại đến nhân-dân, thì trái với lòng thương dân.
HVB_001_0156	悯其忠孝特封陈益稷为安南国王陈秀嵈为辅义公以奉陈祀申命镇南王托欢平章政事鄂罗齐兴	Vua xuống chiếu đặt Tịnh-Hải-Quânở An-nam, phong Biền làm Tiết-độ-sứ.
HVB_001_0157	兵平定其国前此罪戾止于尔之身吏民无有所预诏书到日其各复归田里安生乐业故兹诏示右谕	Người Việt cảm-hóa theo khí-tiết của ông, đến nỗi xóm làng chẳng có việc tranh tụng.
HVB_001_0158	安南国官吏百姓至元二十五年十二月谕安南世子诏朕君临万邦德威并用尔名为向化实未造朝	151 An Nam Chí Lược- Quyển Đệ Thập Thất Trước kia tỉnh-phủ đã từng công-lao.
HVB_001_0159	累示徴书辄辞以疾及命尔叔假守彼公然拒违敢行专杀至若阿尔哈雅占城之役就尔假途俾之缮	Đến khi sai chú khanh quyền nghi giữ nước thì khanh công nhiên kháng cự và dám tự chuyên sát hại.
HVB_001_0160	治津梁飞挽刍粟不惟失信又复抗师此而不征王宪何在民残国破实自尔取今尔表称伏罪似已知	Không biết mưu mô làm điều phản-nghịch kẻ nào bày ra?
HVB_001_0161	悔外据来人代奏尔自责者三被召不来一也托欢抚军而不迓二也索多阙遮当三也若䝉赦宥当遣	Trên thi ân tiếp-đãi, nối vận Lục-Tiêu3;
HVB_001_0162	其子进美姬嵗贡方物凡兹谬敬将焉用此若果出诚恐何不来此面陈安有闻遣将则事逋逃见班师	Nếu vì cớ gì khác mà không thể đi được, thì sai con em thay mặt.
HVB_001_0163	则声言入贡以斯奉上情伪可知尔诚思与其岭海偷生无虑兵祸曷若来庭归命宠被荣还二策之间	10 Hai câu3 và 4,ýnói lúc về thấy lầu đài vắng vẻ và anh em ly tán.
HVB_001_0164	孰得孰失尔今一念违悞系彼一方存亡故遣辽东道提刑按察司刘廷直礼部侍郎李思衍兵部郎中	""""""". Khi ấy Hoà sai Sĩ-Liêm làm chức Hành-Quân Tư-Mã, suất quân đánh Trường-Chân thua chạy."""
HVB_001_0165	鄂诺同唐古特哈萨鸿吉哩特等引前差来阮义全等二十四人回国亲谕朕意朕当悉宥前过复尔旧	Người trong nước nhớ việc ấy, gọi Dương-Hữu là Dương-Thiết-Thương.
HVB_001_0166	封或更迟疑决难寛恕但修尔城郭砺尔甲兵听尔所为候吾此举尔尝臣事亡宋自揆气力何如今尔	Nay nước Giao-Chỉ tuy rằng hơi tạm yên, mà còn có bọn giặc Cao-Lươngở đó.
HVB_001_0167	知机毋贻后悔尔知悉戾机忝为族𩔖以礼遣还彼乃有过谪戍之人阙言如此饰辞合将乌玛喇索多	Nếu khanh biết rõ nguy cơ mà thần phục, thì nên vì tộc loại dùng lễnghi mà đưa về;
HVB_001_0168	军官等一同来彼中所宜事理朕当区处完备津道遣还故兹诏示念宜知悉至元二十八年谕世子陈	Huống chi quân lính của Vân-Nam đóng tại đấy, khanh nên giúp sức để chóng thành công.
HVB_001_0169	诏祖宗立法凡诸国归附亲来朝者俾人民安堵如故抗拒不服者无不殄灭汝所具知故遣使召汝父	Họ nhà vua xây dựng nhà cửaở trong, để tránh quốc-nạn.
HVB_001_0170	来庭竟不听命止令其叔父入觐以其来庭遂封其叔父遣巴延特穆尔同往汝父杀其叔逐我使以致	"""SưÔng ngăn lại, nói rằng: """"Nó cũng có duyên, chớ giết nó""""."""
HVB_001_0171	兴师问罪汝之生灵杀戮实多在我军旅无不损伤葢镇南王托欢年幼水道进兵悞听从索多乌玛喇	Sứ-thần bị câu-lưuở trong quân.
HVB_001_0172	落在汝手因是茍安至今汝能亲赴阙庭其王爵符印朕所不惜土地人民庶永保之至元二十九年谕	Bởi vậy, cho phép vẫn giữ trật nhứt phẩm, ngang hàng với các quan Tam-Ty trong triều.
HVB_001_0173	安南诏上天眷命皇帝圣㫖谕安南国陈省表具悉去嵗礼部尚书张立道奏曽到安南识彼事体请往	Nay truyền các chức sở-quan làm sắc mạng phong nước chư hầu (nước An-nam).
HVB_001_0174	开谕使之来朝因遣立道往使今汝国罪愆既已自陈朕复何言若曰孤子在制及畏死道路不敢来朝	Bởi vậy, chúng tôi mới có cuộc chinh-phạt nơi bờ-biển nầy.
HVB_001_0175	且有生之𩔖宁有长久安全者乎天下亦复有不死之地乎朕所来谕汝当具闻徒以虚文歳币巧饰见	Trong thiên hạ có chỗ nào để người ta cứ sống hoài ru?
HVB_001_0176	欺于义安在故兹诏示念宜悉知至元三十一年四月成宗皇帝圣㫖谕安南国陈诏先皇帝新弃天下	Năm TháiBình Hưng-Quốc thứ2 (977), Liễn sai sứ qua cống mừng vua Thái-Tông lên ngôi.
HVB_001_0177	朕嗣奉大统践祚之始大肆赦宥恩沛所及无内外逺迩之间惟尔安南亦从寛贷已勅有司罢兵陪臣	Khi làm phản, lúc xưng thần, từ đời Hán trở lại đây, luôn luôn như thế.
HVB_001_0178	陶子竒即与放还兹命礼部侍郎李思衍兵部郎中萧泰登赍诏往谕自今以往所以畏天事大者其审	"""Đặt ra chức Tể-Phụ là cốt để hôm sớm can vua từ việc nhỏ nhen""""."""
HVB_001_0179	思之故兹诏示念宜悉知至大四年十月二十五日仁宗皇帝诏谕安南世子陈惟我祖宗受天明命抚	95 An Nam Chí Lược- Quyển Đệ Thập Nhất Hưng lên làm vua, tôn mẹ làm Thái-Hậu.
HVB_001_0180	有万方威德所加柔逺能迩乃者先皇帝龙驭上賔朕以王侯臣民不释之故于至大四年三月十八日	Nhờ một hoàng-tử hết sức cứu sư Đạo-Hạnh ra khỏi.
HVB_001_0181	即皇帝位遵逾年改元之制以至大五年为皇庆元年今遣大中大夫礼部尚书奈曼岱奉直郎兵部郎	Năm Nghĩa-Hy thứ7 (411) đời Tấn An-Đế, được bổ làm Thứ-Sử GiaoChâu;
HVB_001_0182	中杜兴可赍诏往谕仍颁皇庆厯日一本卿其敬授人时益修臣职毋替尔祖父事大之诚以副朕不忘	1Ma Cật tức Duy Ma Cật, nhà cư sĩ danh tiếng, lúc đức Phật còn tại thế.
HVB_001_0183	柔逺之意故兹诏示念宜知悉皇庆元年制加内附安南国陈益稷品秩委质来朝既去逆而效顺以爵	Thời Tống-Lý-Tông (1225-1264), An-nam cống voi, công-khanh đều dâng biểu mừng.
HVB_001_0184	驭贵宜崇德以报功诞播明纶用孚衆听银青荣禄大夫遥授湖广等处行中书省平章政事安南国王	ân-chế gia phong Lý-Công-Uẩn chức Đồng-Trung-Thư-Môn-hạ Bình-Chương-Sự.
HVB_001_0185	陈益稷知畏天以事大期保境以全民慕帝王之有真见机而作惧祖宗之不祀自拔而来以忠孝之诚	Cảm-thông thờ chúa lòng tua kính, Kiêng sợ oai trời nước mới an.
HVB_001_0186	而受知世皇恢天地之量而锡封故国始者周王之赫怒伐罪吊民终焉舜帝之诞敷班师整旅彼迷不	Trông trời gang thước, lễ hạ bái nguyền theo dõi Tề-Hầu.
HVB_001_0187	复尔守弥坚拯溺救焚从王师凡一再举适馆授粲居湖右几三十年身歴事于四朝志不忘于初节肆	Nghề mọn cơ cầu noi nghiệp trước5, Tiếng thơm sử sách để sau nầy.
HVB_001_0188	朕践祚亟其来庭是用増新秩以示恩仍旧封而授职呜呼内宁外抚朕不忘铜柱之南近悦逺来尔益	Nay chiếu thị. Nay dụ cho quan lại và dân nước An-nam tri tường.
HVB_001_0189	拱星辰之北对扬休命永坚一心可加金紫光禄大夫馀如故延佑五年制加安南国品秩国家所重莫	Đấtở biển nam vưng chức giữ, Sao chầu ngôi bắc trọn niềm đau.
HVB_001_0190	先忠孝之褒爵赏至公岂有遐迩之间阙服勤三纪诚知君父之大不顾兄弟之私嘉此前功蔚为旧德	Công-đức ấy hơn công-đức trước, rộng lớn không bờ;
HVB_001_0191	葢委质以自効终秉节而不逾文之以礼乐衣冠同进于中土加之以诗书道义化及于南交是用秩仍	Đại-để, phương-pháp làm cho kẻ xa thần phục, một là dùng đức, hai là dùng oai;
HVB_001_0192	一品之隆仪视三司之峻呜呼信顺者臣之伟绩益励初忠懐柔者君之厚恩再班新命往膺恩命尚迪	Muôn đội ơn trên đeo hổ ấn2, Một gieo non Thái nhẹ hồng mao3.
HVB_001_0193	予懐可加仪同三司馀如故至治元年八月英宗皇帝谕安南国世子陈诏惟我国家法天继统奄有四	Cung duy Hoàng-đế Bệ-Hạ: Nhất-thị nhân đồng8;
HVB_001_0194	方先皇帝仁涵义浃罔间遐迩临御十年遂弃天下朕以世嫡之重宗戚大臣合辞推戴于延佑八年为	(Đức-Chínhở ngôi 30 năm thì mất, thuỵ-hiệu Thái-Tông).
HVB_001_0195	至治元年今遣亚中大夫吏部尚书教化奉议大夫礼部郎中文矩赍诏往谕卿推朕德意保尔人民体	Vua bèn thăng Công-Phụ lên chức Gián-Nghị đại-phu, Đồng-Trung-Thư Môn-hạ Bình-Chương-sự.
HVB_001_0196	昭代之同仁坚诚心于事大故兹诏示念宜知悉泰定九年八月诏谕安南国世子陈我国家诞膺景命	Các khoản nói trên đều để tỏ rõ lòng trungthành làm nước chư-hầu.
HVB_001_0197	抚绥万邦德音普加靡间夷夏乃者先朝奄弃臣民朕以裕王嫡孙为宗戚大臣之推戴爰自太宗皇帝	Hoàng cực, tức qui thuận Hoàng đế nhà Nguyên.
HVB_001_0198	肇基之地入奉天序于至治三年九月四日即皇帝位遂以甲子嵗为泰定元年今遣亚中大夫吏部尚	Trong năm CànPhù thứ4 (877), được bổ-nhiệm chức An-nam đô-hộ.
HVB_001_0199	书玛哈穆特奉议大夫礼部郎中杨宗瑞赍诏往谕尔国授时厯一帙惟乃祖乃父修贡内附有年矣我	Năm Đại-Đức Mậu-Tuất (1298), khiến Đại-phu Đặng-Bất-Văn và Vũ-Bất-Quỹ vào cống.
HVB_001_0200	国家遇卿甚厚比者占城守臣上表称卿之边吏屡发兵相侵朕为之恻然于中不知卿何为如是岂信	Xét tổphụ của khanh, nội phụ triều cống đã lâu, vã lại nước ta đãi khanh cũng rất hậu.
HVB_001_0201	然耶朕君临天下视逺犹迩务辑宁其人民俾各得其所卿其体予至懐戒饬尔衆慎保尔国人民毋忘 -	(đất hẹp người đông, đời trước đặt ra phép nầy để bớt gánh nặng cho dân).
HVB_001_0202	尔累世忠顺之意故兹诏示念宜知悉元綂三年诏上天眷命皇帝圣㫖朕纉奉正统君临万方洪惟我	Thái-bình khí-tượng nay nhường ấy, Mới biết bằng trời phúc chúa ta.
HVB_001_0203	祖仁恩广布声教诞敷一视同仁无间中外乃眷安南之国世勤事上之诚方物贡输臣礼靡阙良用嘉	Ýgian-thần đã trải, Lòng báo-quốc ai thương.
