pair_id	han_sentence	viet_sentence
HVB_003_0109	曰他前日斃吾良鷄我亦含忍今	Ông thấy người kia cổ tinh nài ép thì nghiêm sắc mặt mắng rằng: nhà người nên nhớ: Thế gian đều trọc, chỉ có một mình ta thanh!
HVB_003_0110	乃爾何疆耶誰殺諫臣而卻知此說立耶罷歸公道像他黨亦罷隨耶差往公道家追收勅命其進士科字一道公不肖納奉差索取之公堅執	Vua khen là người biết trọng khí tiết cũng như các vị thanh liêm thời trước chẳng chịu nhận vàng trong lúc đêm khuya.
HVB_003_0111	曰諸敕皆王之賜謹當奉還至如科字	Ông Thường người làng Hoạch - Trạch đỗ tiến sĩ khoa Giáp Thìn thời Lê Kính Tông (niên hiệu Hoàng Định 1600-1619).
HVB_003_0112	乃我才學做成不敬併納奉差不勝為而回時公子推匡由庚茂科中進士同北鎮勘制司王郎召還許以少師陪從意欲用之蓋公難以舊臣然數犯顏觸諦頻見嚴憚故因忤	Hoàng Thượng thấy ông tâu trình như vậy, lập tức tra hỏi nguyên do, về sau biết rõ công việc thì lại khen ngợi và dụ cho ông biết rằng: Triều đình đặt ra quan chức là để vì dân, ngày nay Hiến ty trù được mới hai cho dân thế là xưng đáng với chức vụ chứ còn tội gì.
HVB_003_0113	言麗之而用其子其後公道復召用居職如原而公優游桑梓	QUẾ-AM, VÕ-DUY-ĐOÁN THẦN KHAI TÂM VĂN CHƯƠNG DANH THIÊN HẠ. Được thần khai tâm.
HVB_003_0114	遂無意於當世常有范蠡五湖賦父業澤風景農家考績異聞等作皆用國音人多傳誦其詩詞銘記頗多世稱中興以前詠橋候中興以	QUẾ-AM, VÕ-DUY-ĐOÁN THẦN KHAI TÂM VĂN CHƯƠNG DANH THIÊN HẠ. Được thần khai tâm.
HVB_003_0115	後唐川子蓋言國音文體得之清高而其學問該博故耳	Văn chương nổi tiếng khắp thiên hạ.
HVB_003_0116	公雖去國而朝野皆重其各漂然起敬	Văn chương nỗi tiếng khắp thiên hạ.
HVB_003_0117	時有之南處意副在憲司日有武職一員以苛過被訴論失民兵	Cậu thấy mình không có khiếu học nên định xoay sang nghề khác.
HVB_003_0118	其後奉侍內閣意副預焉見武官奉勵武惟斷以事忤旨囂歸	Cậu thấy mình không có khiếu học nên định xoay sang nghề khác.
HVB_003_0119	至今不見召用而武職其員由該官並可濫臣等已論失民兵今復居職知原小臣敬不彈奏以嚴國典時侍臣見之無不相顧駭愕	Chẳng ngỡ bỗng có một đêm Cậu nằm mơ thấy một vị thần nhân từ lung chùng giới giáng xuống, lấy dao rạch vào bụng Cậu, mọi trái tim ra nào hết những chất văn dục, đến khi giặt mình tỉnh giây bụng vẫn còn thấy hơi đau, nhưng Cậu cho là điểm tốt nên sáng hôm sau Cậu liền sửa lễ bài tạ, rồi cha mẹ cũng sửa lễ khai tâm để dạy Cậu học.
HVB_003_0120	至上疑意司是公之黨為之遊說命參訊之始知共公無干郎有旨云意副小臣何敢越職言事今姑原之自	Là thay từ đấy trở đi thì Cậu học một biết mươi, dần dần nỗi tiếng là người hay chữ, rồi gặp khoa thì Cậu lại chiếm luôn cờ biên Nhi-nguyên ( là 2 lần đỗ đầu), ai cũng cho rằng chuyện lạ.
HVB_003_0121	後不得知此意副奉命而退蓋公以正言被黜故有忠憤者亦為不平其祭文	Là thay từ đấy trở đi thì Cậu học một biết mươi, dần dần nỗi tiếng là người hay chữ, rồi gặp khoa thì Cậu lại chiếm luôn cờ biên Nhi-nguyên ( là 2 lần đỗ đầu), ai cũng cho rằng chuyện lạ.
HVB_003_0122	乃全平日所自作如致君期竟舜唐虞自任以身受變綫契去素蘊胸中平治欲大屢施	Nguyên trước khi Chiêu-Tổ Khang-Vương còn làm Công-tử, thì ông giúp việc ở trong phủ, gặp lúc hữu sự bao nhiêu thuốc hạ đều hổ chạy hết, riêng có mình ông lúc nào cũng ở bên cạnh Vương, đến khi Vương được phong chức Tiết-chế tức là Trịnh-Cần 1682-1709 đem quân vào đóng ở Luru-đồn thì ông đã đã Giải-nguyên theo giúp ở nơi quân thứ, bất luận việc lớn hay nhỏ Vương cũng hỏi qua ý kiến rồi mới thi-hành, bởi thế người đời mới gọi là quan Nội-tướng, rồi sau thì khoa Hoành-từ ông lại được trưng ưu hạng, đến năm Giáp-thìn lại đổ Hội-nguyên, Vương ban áo mũ và trọng đài hơn mọi người.
HVB_003_0123	至玄幾裏覓虛且取難宣世其盈虛付之玄機而不流於惑亦得古人忠厚之意兵壽六十四歲贈左侍郎公三世登科為武族世科之冠之始歟尚書武公道記武公道一蒙澤人也	Nguyên trước khi Chiêu-Tổ Khang-Vương còn làm Công-tử, thì ông giúp việc ở trong phủ, gặp lúc hữu sự bao nhiêu thuốc hạ đều hổ chạy hết, riêng có mình ông lúc nào cũng ở bên cạnh Vương, đến khi Vương được phong chức Tiết-chế tức là Trịnh-Cần 1682-1709 đem quân vào đóng ở Luru-đồn thì ông đã đã Giải-nguyên theo giúp ở nơi quân thứ, bất luận việc lớn hay nhỏ Vương cũng hỏi qua ý kiến rồi mới thi-hành, bởi thế người đời mới gọi là quan Nội-tướng, rồi sau thì khoa Hoành-từ ông lại được trưng ưu hạng, đến năm Giáp-thìn lại đổ Hội-nguyên, Vương ban áo mũ và trọng đài hơn mọi người.
HVB_003_0124	其父安富侯少而總齊時有鄰右衰老儒指庭前甘	Vì thế 6 năm giới mà ông đã thăng đến chức Thượng-thư.
HVB_003_0125	燕葉取岀一曰云庭前有燕皆著紫衣父對	Vì ông rất hàm mộ tư cách của Trương-Cừu-Linh ngày trước cũng giống như thế.
HVB_003_0126	曰池下生蓮同張青蓋來大稱賞識者知其子孫必有科第同登之兆	v... lời lẽ cực kỳ thiết đáng, được Vương khen là một vị Trực thần.
HVB_003_0127	後生公與亮公起以馮爽稱丙申科會試公完赴舉時村內東亭市有老嫗于稠人廣坐中粹面撻身躍立而言	Trung-quan chạy vào trong cung tấu bày cáo, Vương lãng lăng không nói gì, rồi từ đấy về sau trò chơi chơi gà cũng không còn nữa.
HVB_003_0128	曰我是儉人降下茲料進士于吾我已知之爾澤邑文星正旺天帝簡知我故來相告爾等欲聞之乎	Sư giả lấy làm kinh ngạc, đến khi Lễ-bộ thết yến Sư giả hạch sách rượu dầu, ông lại ứng khẩu ngâm rằng: Bảo ngô cá đực chân nhai vị, Hà tất Giang đinh vấn nhất bồi nghĩa là Rượu ngon là đực ta say nhi, còn hỏi Giang đinh một chén chi, Sư giả nghe xong tấm tắc khen ngợi rồi buổi đại lễ được hoàn thành ngay.
HVB_003_0129	村人奇之布席以坐四面還觀爭以美質當祈獻叩問之其人	Vương cả giận phân rằng: Nếu không tuân lệnh thì cứ ở lại đây, thành ra bá quan phải ở lại đến lúc gần tới.
HVB_003_0130	曰今科進士有六而幕澤居其三村人請問姓名	Hoàng-môn Quan thấy vậy vội vàng vào tàu: Vương càng giận thêm!
HVB_003_0131	曰登龍中再問之曰卓然牛中	Nhắc lại khi ông lui về vườn cũ bạn với cúc tùng, được hơn 4 tháng thì con giai là Công-Tử Duy-Khuông đỗ Tấn-sĩ tự khoa Canh-thin, hiện đương giữ chức Đông-Bắc-Trấn Khám-Chế-Ty, được Vương cho triệu về Kinh sung chức Bồi - Tung Thủy - Sur có ý muốn trọng dụng.
HVB_003_0132	又問之曰公亮中眾人皆以為誣謗莫之信父	Còn như ông Công-Đạo thì sau cũng được triệu về phục chức như xưa.
HVB_003_0133	後出榜率知其言識者自謂事有明定而天門放榜之事亦不託傳部說茲科未生試一年間有北地師經登第龍祖登觀者良久	Còn ông thì đầu thời làm quan nhưng trong triều ngoại quan thấy đều trọng danh, lúc ấy có quan Phó- hiến đến nhận chức ở Sơn-Nam, thấy có một viên quan vô bị cáo về việc hà lâm.
HVB_003_0134	曰我纏到青池縣月蓋社者阮族舊墳以為來科必發首科今按這苟不讓月蓋地脈來春亦當得者科人以爲誣朝之	trước kia vi trái ý Thượng nên phải bãi chức về vườn, tôi nay chưa được phục chức, mà viên võ kia là chức cai quản hà làm, Thân đã kết tôi làm mất quân dân, có sao nay lại phục chức như cũ.
HVB_003_0135	曰龍競假真都亂說豈有一榜二首科之理乎	Vậy nên Thân phải chất vấn đề cho quốc pháp đẳng nghiêm v.
HVB_003_0136	至是策題問以君道聖籠子敬天用人開國紀綱保功臣法度國用治道禮樂將帥賞罰中興功業國勛九十四目為問阮廷柱中會元簽籠中第二醜而八將王庭王上見簽龍相貌比廷模勝之有首判云此子不當首科耶命在天柱王右故時人稱楚樑字首科餐龍觀首科方覺北師之書亦為高見時入道未	v. Xét thấy ông Phó-hiến đây vì giữ chính khi mà bị truất oan, khiến cho những người có lòng ngay thẳng cũng bất bình thay, còn bài văn tế là do ông thảo tự lúc sinh thời như câu: Thờ vua thì mong Vua như Nghiêu Thuấn, sửa mình thì phải theo dấu Cao-Quy.
HVB_003_0137	第吹年彼孝事偽因他適鄉試場目次點心中真更問夜為交	TRẠNG-NGUYÊN CỜ, 3 VẤN ĐỀ TÊN Ông Võ-Huyên người làng Mộ-Trạch là châu quan Nghè Võ-Đôn nguyên trên đỉnh đầu có một ngổ xương gỗ lên như cái quan cờ, lúc nhỏ đã có chí lớn, khi lớn rất tinh về môn đánh cờ.
HVB_003_0138	至唐豪縣無得社行過去外聞內有聲喚	TRẠNG-NGUYÊN CỜ, 3 VẤN ĐỀ TÊN Ông Võ-Huyên người làng Mộ-Trạch là châu quan Nghè Võ-Đôn nguyên trên đỉnh đầu có một ngổ xương gỗ lên như cái quan cờ, lúc nhỏ đã có chí lớn, khi lớn rất tinh về môn đánh cờ.
HVB_003_0139	曰進士何之公郎馳至三闕見闊者二人載嘆	Lúc ấy có Sư tâu sang, tự phụ là tay cao cờ, muốn cùng Quốc-Vương ta đấu thử, và có hẹn rằng: Nếu Quốc-Vương thua luôn 3 ván thì bên Bắc quốc sẽ đem quân sang đánh ngay.
HVB_003_0140	因問之曰這裏某宮人在閣者	Lúc ấy có Sư tâu sang, tự phụ là tay cao cờ, muốn cùng Quốc-Vương ta đấu thử, và có hẹn rằng: Nếu Quốc-Vương thua luôn 3 ván thì bên Bắc quốc sẽ đem quân sang đánh ngay.
HVB_003_0141	曰正中黃衣乃玉皇上帝座兩旁青衣者南曹北斗是也	Lúc ấy có Sư tâu sang, tự phụ là tay cao cờ, muốn cùng Quốc-Vương ta đấu thử, và có hẹn rằng: Nếu Quốc-Vương thua luôn 3 ván thì bên Bắc quốc sẽ đem quân sang đánh ngay.
HVB_003_0142	公進八庭前跪請曰敬問員進士何科見在旁二員面問中正知幕間之狀	Vì thế Quốc-Vương cũng muốn làm cho y phải khuất phục, nên mới sai người đi tìm tay cao về giúp, lúc ấy định thân đều tiên cử ông, Vua sai triều vào đấu thử, thấy quả là một tay cao.
HVB_003_0143	俄聞曰許茲科公曰來春袁經未除何能望此闡有聲	Vì thế Quốc-Vương cũng muốn làm cho y phải khuất phục, nên mới sai người đi tìm tay cao về giúp, lúc ấy định thân đều tiên cử ông, Vua sai triều vào đấu thử, thấy quả là một tay cao.
HVB_003_0144	曰震公再請曰臣藥已欠點知何	Ngài bên dùng kế che mất Sư giả, hẹn sẽ cùng đấu vào lúc giữa trưa ở trong sân rồng, mỗi bên chỉ đề một tên vác lọng đứng hầu, còn thì phải tránh đi hết Bắc-Sư nhận lời xong rồi bên ta mới đem chiếc lọng ra xuyên thủng một lỗ rất nhỏ có thể lọt được ánh nắng mặt trời, trao cho ông Huyên vác đề che cho vua, mỗi khi có nước hay, ông sẽ chiếu bóng nắng vào quân cờ đề chỉ nước đi, thành ra Quốc-Vương thắng luôn mấy bàn, Sư giả thán phục.
HVB_003_0145	又聞曰訴見點入受中喜不自勝急喜起趨出跌躡于地見在內老人調清水一盃灌之既而醒覺口中猶有香臭笑已科春園以有事展誠	Rồi sau cuộc này ông được nhà vua trọng đại đặc biệt, ban cho danh hiệu Đấu- Kỳ Trạng-Nguyên và cũng được từ đấy nổi danh không còn ai giám đối thử.
HVB_003_0146	又先是各處直士徃徃潛赴鄉試場代試多致大顯	Rồi sau cuộc này ông được nhà vua trọng đại đặc biệt, ban cho danh hiệu Đấu-Kỳ Trạng-Nguyên và cũng được từ đấy nổi danh không còn ai giám đối thử.
HVB_003_0147	至是昭祖判云凡為人顯者為人代試必是有所文字應一切藏之今以是范吳科公親舅來謝族兄惟誨同色公朝四各同榜自有科目以來未之有也	Rồi sau cuộc này ông được nhà vua trọng đại đặc biệt, ban cho danh hiệu Đấu- Kỳ Trạng-Nguyên và cũng được từ đấy nổi danh không còn ai giám đối thử.
HVB_003_0148	公在朝言論碌何不辟權貴常有諫諍聞奉進昭祖深嘉之陽德間奉往北使回	Vì thế ngạn ngữ có câu: Rượu Hoàng-Mai cờ Mộ-Trạch là chỉ vào ông vậy.
HVB_003_0149	至南亭遇賊依攬阻陸路不通上國給以大艘從安廣水道而回仕	Vì thế ngạn ngữ có câu: Rượu Hoàng-Mai cờ Mộ-Trạch là chỉ vào ông vậy.
HVB_003_0150	至都御史壹因執奏武惟斬與內臣漢都公之罪見武惟斬王不從公以頭顱系柱凜然有奸廷折楹之風時稱直御史罷歸未幾復得召用任	Vì thế ngạn ngữ có câu: Rượu Hoàng-Mai cờ Mộ-Trạch là chỉ vào ông vậy.
HVB_003_0151	至尚書郎八十義公	Vì thế ngạn ngữ có câu: Rượu Hoàng-Mai cờ Mộ-Trạch là chỉ vào ông vậy.
HVB_003_0152	之前程事築未第時一變已非見矣	MẠO THỦ KHOA CỬU TRÙNG ĐẶC CHỈ CỬU TRÙNG TRỌNG MẶT ĐỂ ĐẶT THỦ KHOA Vũ-Công-Đạo người làng Mộ-Trạch phụ thân là An-phủ-Hậu.
HVB_003_0153	公外自風流而為行統實初為山南督同時賜夫人不在有二門下人擕一絕艶歌兒來欲其買寵	MẠO THỦ KHOA CỬU TRÙNG ĐẶC CHỈ CỬU TRÙNG TRỌNG MẶT ĐỂ ĐẶT THỦ KHOA Vũ-Công-Đạo người làng Mộ-Trạch phụ thân là An-phủ-Hậu.
HVB_003_0154	公曰我自少至長未常違非已之色汝以尤物殺我平拒而遣之離居貴顯不買群妾只有微時一夫人與之緒影交常對兒孫言我雖不逮古人而未常犯奸色之或是人之所難也	Ông vốn thông minh ngay từ thuở nhỏ, lúc ấy có một ông Đồ hàng xóm tên là Tả-Côn chỉ vào khóm mía ở trước sân ra một vẽ đối như sau: Đinh tiền hưu giá giai trước tử y, nghĩa là: mía ở trước sân đều mang áo tía.
HVB_003_0155	其平生教習多得英才如東鄰撫眼公范光宅丹輪探花武成賊楊柳會元阮各譽誼以魁科望異代見推皆公之門弟也	Ông đối ngay rằng: Địa hạ sinh liên đồng trương thanh cái, nghĩa là Sen sinh dưới đất cùng rán lộng xanh.
HVB_003_0156	今之學者猶尊仰焉廉蔣公遺記武娶唐安穫澤人也	Ông đối ngay rằng: Địa hạ sinh liên đồng trương thanh cái, nghĩa là Sen sinh dưới đất cùng rán lộng xanh.
HVB_003_0157	浙陽省洪德韜聖宗癸丑科中黃甲公性顔廉直居官清儉未嘗妄取于人時頗尚賂遺用唐太宗故事使人懲誡試之他官従従受之公獨見拒饋請人固請	Ông Đồ nghe xong tám tắc khen ngợi, còn người thức giả thì dự đoán rằng: đó là cái điểm mà con cháu về sau sẽ đổ đồng khoa, quả nhiên về sau Cụ sinh ra Ông và Công-Lượng cũng đều nổi tiếng tài hoa.
