pair_id	han_sentence	viet_sentence
HVB_002_0182	蒼黎商黎徵偽柱國胡杜等先是上敕張輔求陳氏子孫不得國	Nhật Huyên mất, con trai là Nhật Tôn sai sứ sang tiến cống.
HVB_002_0183	中官史著老稱安南本中國地願復古郡縣齒於齊民輔以情聞	Bấy giờ nhà Nguyên lại mưu tính làm chuyện to nữa nhưng Bình chương Bất Hốt Mộc nói: Loài thú đến bước cùng thì phải cắn lại đó là tình thế xui nên thế.
HVB_002_0184	乃置交州三司以都督召毅黃中掌都指揮使司尚書黃福署掌 布政案察司事前侍郎張顯宗為左布政司置交州北江諒江三	Bây giờ Nhật Tôn nối ngôi, ta thử sai một sứ giả sang dụ về đường hoạ phúc, nếu hắn biết hối lỗi thì ta không phải phiền đến binh đao mà cũng hạ được.
HVB_002_0185	江太原宣化建平新安建昌奉化清化鎮蠻諒山新平乂安順化	Vua Nguyên nghe theo.
HVB_002_0186	升華等十七府統四十七州一百五十四縣衛一所十三市船一 遴選文武諸臣為之張輔等班師各進級爵賞賚有差六年交趾	Giao Chỉ bèn sai Chiêu Minh Vương đến cửa cung khuyết, xin tạ tội.
HVB_002_0187	餘黨誦定等復叛上命沐晟討之晟與簡定戰於生蘇江敗績都	Nguyên Thành Tông lên ngôi, ra lệnh bãi việc đi chinh phạt.
HVB_002_0188	十一 安南志原啓第一	(Bản chép tay A.
HVB_002_0189	十二 督呂毅尚書劉儁參政劉昱都指揮使柳宗習沒上復命張輔往	chú: Đó là giặc Hồ Nguyên tự chuốc lấy thất bại mà thôi.
HVB_002_0190	征討賊黨阮煒等。	Chí Nguyên là niên hiệu của Nguyên Thế Tổ.
HVB_002_0191	推簡定為僞上皇，別立陳季犧為僞皇。	Tước phong của Thoát Hoan.
HVB_002_0192	輔進兵 慈廉州攻倡門江粉社營棚皆破之獲賊首簡定檻送至京服罪	Thực tế bấy giờ bao nhiêu thuyền chở lương thực của giặc Nguyên do Trương Văn Hồ phụ trách đều bị các chiến sĩ bên ta dưới quyền chỉ huy của tướng quân Trần Khánh Dư đánh đắm ở gần Vân Đồn.
HVB_002_0193	八年陳季犧請降上以爲交州布政使九年張輔奏季犧外示順 )	(Sử ta chép là Thuyên, tên của Trần Anh Tông.
HVB_002_0194	服中實詭詐終無悛心請討之十年輔遺都指揮使師佐獲陳季 擴於老撾賊黨悉平十二年八月季擴伏誅輔留鎮交趾十五年	Bổ chú: Thực ra, Nhật Tôn là tên gọi của Trần Nhân Tông mất năm 1293 trong nhiều sử sách của Trung Quốc.
HVB_002_0195	召輔還京命豐城侯李彬鎮交趾御史黃宗羲言交趾新入版圖 )	(Nguyên bản chép Bất Hốt Mộc, một số tư liệu cũng chép Bất Hốt Thuật.
HVB_002_0196	勞來尤宜得人今州府縣多歲貢生乞仕遠方遂授以職既無太	Hai chữ Thuật và Mộc tự dạng rất gần nhau, dễ nhầm lẫn.
HVB_002_0197	學教養之秦又非諸司歷試之才以故牧民者不知撫字理刑者	Có lẽ Bất Hốt Mộc đúng hơn vì nó được dùng để ghi âm tiếng Mông Cổ là Bigmis.
HVB_002_0198	不諳法律宜令御史二司嚴覈上狀黜陟從之十六年正月交趾	Tước phong của Trần Quang Khải.
HVB_002_0199	清華府俄樂縣士官巡檢黎利復叛黎利季擬餘黨也先是上因 )	Năm Hoàng Khánh thứ 2, Giao Chỉ xâm phạm hai châu Trấn An và Quy Thuận, đánh phá Lộc Động, đốt dinh quan và nhà dân ở Lợi Châu, giết đến vài nghìn người.
HVB_002_0200	給事馮貴奏賦安南金珠命中官馬驟鎮守擢貴參知時官吏貪	Trung thư sảnh sai sứ sang chất vấn thì An Nam dùng lời văn vẻ để tạ lỗi và thông sức cho các quan lại ở biên giới không được vượt bờ cõi, sang xâm lấn, từ đó giữ mãi lễ cống hiến không gián đoạn.
HVB_002_0201	其財物交州人不勝誅求靡有向志馬騏尤為不法土官州縣不	Minh Thái Tổ đã nối nghiệp lớn, An Nam Trần Nhật Khuê sai sứ sang cống, được phong làm An Nam Quốc vương.
HVB_002_0202	勝其毒反者四起而黎利爲劇馮貴有土兵二千人驍勇喜戰馬	Vua Minh còn răn dạy con cháu đời sau đừng đánh nước An Nam.
HVB_002_0203	戰疾之盡奪其兵賞與參知侯保俱力戰死李彬分兵剿掠時有	Nhật Khuê mất, Nhật Kiên lên nối ngôi, bị anh là Thúc Minh bức bách phải chết rồi Thúc Minh tự lập làm vua, dâng biểu sang cống voi đã dạy quen.
HVB_002_0204	輸獲然反者愈多終不能制也無何彬卒利賊益張都督方政敗	Chủ sự bộ Lễ là Lỗ Tăng mở bản sao bài biểu ra xem nói: Ngày trước là Nhật Kiên, ngày nay là Thúc Minh, tất là có cớ gì khác đây.
HVB_002_0205	績指揮玉雲陳忠死之仁宗即位遷中官山壽訪黎利授以清華	Lỗ Tăng vội báo với quan Thượng thư để vặn hỏi.
HVB_002_0206	知府命都督方政榮昌伯陳智鎮守交趾利不受日肆使掠智政	Sứ giả trình bày cặn kẽ rằng Thúc Minh bức tử Nhật Kiên rồi, nên mượn việc tiến cống để dò ý nhà vua Minh.
HVB_002_0207	素不相能。	Vua Minh nói: Man Di ở nơi hải đảo sao mà thương luân bại lí đến thế.
HVB_002_0208	山毒擁兵觀望。	Do đó từ chối không nhận lễ cống.
HVB_002_0209	宣德元年。	Năm Hồng Vũ thứ 3, Thúc Minh lại trá xưng là vâng theo chiếu chỉ, đứng trống coi việc nước, lại nói là mình đã tuổi già xin cho em là Thoan lên thay.
HVB_002_0210	智等進兵至茶龍州。	Vua Minh ưng thuận.
HVB_002_0211	知 府岑彭死之上命成山侯王通都督馬瑛往征交趾尙書陳治參	Năm Hồng Vũ thứ 6, Thoan chết, em là Vĩ lên nối ngôi, Thúc Minh vẫn chuyên giữ chính quyền trong nước.
HVB_002_0212	贊軍務治言夷地險要宜遙斥堠以覘賊勢通不聰至寧橋遏伏 兵遂敗陳治死之指揮李臘等俱陷於賊通秦利猖獗復命安遠	(Sử ta chép là Học, tên của Trần Dụ Tông.
HVB_002_0213	伏柳升保定伯梁銘都督崔聚由廣西賜國公沐晟與官伯徐享	Tên khác của Dương Nhật Lễ.
HVB_002_0214	新宗伯譚忠由雲南會兵討賊命尙書李庭參贊戎務先是仁宗	Sử ta chép là Phủ, tên của Trần Nghệ Tông.
HVB_002_0215	十三 十四	Việc này chép khác với sử ta: Nhật Lễ là con của Dương Khương, sau khi lên làm vua được ngót năm thì bị các tôn thất nhà Trần lật đổ và giết chết lập Trần Nghệ Tông lên ngôi vua.
HVB_002_0216	郎位召黃福還京以陳治代之至是仍命福掌交趾三司事二年	Sử ta chép là Cánh Kính, tên của Trần Duệ Tông.
HVB_002_0217	黎利陷昌江城都指揮李任指揮劉順知府劉公輔中官馮智死	Sử ta chép Trần Duệ Tông đi đánh Chiêm Thành, chết trận năm 1377.
HVB_002_0218	之利攻交趾城通等按兵不出利致害與通請和通自寧橘之敗	Sử ta chép Trần Hiện, con của Duệ Tông lên nối ngôi, chứ không phải Vĩ, em của Duệ Tông.
HVB_002_0219	氣大沮喪遂許以清華等州地按察使楊時習怒曰奉命討賊乃 )	Năm Hồng Vũ thứ 12, Thúc Minh chết, Tướng quốc là Hồ Quý Ly bãi bỏ Vĩ rồi giết đi.
HVB_002_0220	與賊和而擅棄地何以逃罪通厲聲叱曰非常之事惟非常之人	Quý Ly là con rể Thúc Minh, bấy giờ Quý Ly lập Nhật Côn con Thúc Minh lên chủ trì việc nước.
HVB_002_0221	能之汝何所知自是無人敢言九月柳升師至監留關利及大小	Qua năm sau lại giết Nhật Côn, lập con nhỏ là Ngung, giả mạo tên của Vĩ sai sứ sang cống.
HVB_002_0222	頭目具書遣人詣軍門乞羅兵息民立陳氏後升等受書不敢封	Năm Hồng Vũ thứ 21, phủ Tư Minh tâu lên vua Minh rằng An Nam cướp năm huyện là Khưu Ôn, Ung Ngao, Khánh Viễn, Uyên và Thoát.
HVB_002_0223	遣人奏聞時賊於官軍所經壁處列栅拒守官軍連破之直抵鎮	Vua Minh ra lệnh phải trả đất cho phủ Tư Minh nhưng Nhật Côn không nghe.
HVB_002_0224	夷闕升意易之不嚴戒備至倒馬坡獨與百數十騎先驅所履皆 淖泥地賊伏兵四起升中標死從升者皆沒都督脅崔聚率官軍進	Vua Minh nói: Man Di tranh nhau từ xưa vẫn có, kẻ kia ngang trái hãy để đợi đó sẽ liệu thôi.
HVB_002_0225	至昌江猝遇賊亦敗績爲賊所殺梁銘李慶皆死官軍或死或奔	Năm Hồng Vũ thứ 24, Hồ Quý Ly lại giết Ngung,
HVB_002_0226	隴州西平州及鎮州四峒皆沒於安南。	lập con nhỏ của Ngung là An,
HVB_002_0227	通探知升敗益大懼決志講和遂與利盟道以金織文綴利亦奉	liên đó lại giết An mà cướp ngôi đổi tên giả là Hồ Nhất Nguyên,
HVB_002_0228	重寶為謝是月利遣人至京表以陳日煌六世嫡孫陳器為名其	con là Thương đổi tên là Hồ Đăng,
HVB_002_0229	實出利謀上集大臣議之張輔等謂太宗經營數年得此土今棄	còn giả mạo đứng tên Nhật Côn dâng lễ tiến cống.
HVB_002_0230	之無名。	(Đoạn này An Nam chí nguyên chép rất lộn xộn và không đúng, vì trên đã chép Nhật Côn bị giết năm 1393 rồi đến đây là năm 1398 lại chép Nhật Côn chống việc trả đất nhà Minh.
HVB_002_0231	徒以示弱。	Hồ Quý Ly giết Trần Thuận Tông Ngung ở quán Ngọc Thanh năm 1398,
HVB_002_0232	此表出黎利之誘當益發兵誅此賊耳。	nhưng lập Trần An Thiếu Đế,
HVB_002_0233	士奇楊榮皆曰求立陳氏後者太宗初心也求之不得乃郡縣其	con Thuận Tông lên ngôi từ năm 1398,
HVB_002_0234	地叛亂相尋今陳氏既有後因其請而許之以息吾民何謂無名	sau đó chỉ truất bỏ Thiếu Đế xuống làm Minh Bảo Đại Vương chứ không giết.
HVB_002_0235	漢乘珠崖前史榮之安在示弱乎上曰鄉二人言是皇祖言吾亦	Tức Hồ Hán Thương.
HVB_002_0236	聞之乃出高表示羣臣諭罷兵意通駝奏利戲叛臣蔡福等遂班	Minh Thành Tổ.
HVB_002_0237	師時文武臣多不能返惟尚書黃福自交趾回為陂所得皆下馬	Có sách chép là Trần Thiêm Bình.
HVB_002_0238	羅拜曰公交民父母也爭獻餚糧金幣肩與送之利聞之嘆曰朝 )	Đầu niên hiệu Vĩnh Lạc, Quý Ly trá xưng là cháu ngoại họ Trần, cầu xin tạm quyền trông coi việc nước, sai sứ sang dâng lễ cống và nộp trả Tư Minh là đất đã xâm lấn trước.
HVB_002_0239	廷遣治交趾使人人如黃尚書我輩皆按兵不復興矣急使人馳	Vua Minh không ngờ Quý Ly nói dối ưng cho.
HVB_002_0240	往守護送至龍州三年通等至京師下廷觀獻言通等失律喪師	Được hơn một năm, Thiên Bình cháu nội Nhật Côn đi đường tắt từ Vân Nam chạy lên kinh đô nhà Minh kể lể sự tình.
HVB_002_0241	十五 十六	Kịp lúc bấy giờ sứ giả An Nam sang mừng Tết Nguyên đán, vừa tới nơi vua Minh cho sứ giả gặp Trần Thiên Bình thì sứ giả biết ngay là cháu của chúa cũ mình.
HVB_002_0242	山壽回護叛賊馬騏激變潘方論死餘坐罪有差贈交趾死節諸	Mọi người trong sứ bộ đều ngạc nhiên và thụp lạy Thiên Bình, có người cảm động đến sụt sùi khóc.
HVB_002_0243	臣武官世襲文官復其家誅蔡福等蓋福先以都督守乂安降賊	Vua Minh sai sứ sang quở trách Hồ Quý Ly.
HVB_002_0244	故也籍其家遂敕交趾令具陳氏嫡孫之實以聞利遣人奉表焉	Quý Ly làm lời man trá đưa sang tạ tội xin đón Thiên Bình về nước.
HVB_002_0245	疾死陳氏絕國人推利守國以俟朝命上命再求陳氏子孫利再	Vua Minh sai Quảng Tây Đô đốc là Hoàng Trung và Lã Nghị, Đại lí tự khanh là Tiết Nham đem quân đưa Thiên Bình về.
HVB_002_0246	疏稱陳氏無後上屢敕責之六年利遣人貢方物幷上國人秦言	Khi về đến nước vào trong bờ cõi, Quý Ly sai bọn bồi thân là Hoàng Hối Khanh đi đón Thiên Bình.
HVB_002_0247	陳氏果絕利撫綴有方得民心乞令管攝示為藩臣詔利權署國	Lễ nghi tiếp đón rất cung kính, có đủ cả trâu bò và rượu để khao quân.
HVB_002_0248	事八年利死子麟襲自黎氏據安南雲南鎮遠州復為所侵欽州	Bọn Hoàng Trung sai quân kị đi do thám thấy rải rác đầy đường những người đem giỏ cơm bầu nước để đi đón không có gì khác.
HVB_002_0249	帖浪如昔二郡亦入安南朝廷置之不問正統元年麟澧陪臣來	Bọn Hoàng Trung bèn tiến vượt cửa ải Kê Lăng.
HVB_002_0250	賀詔封麟為安南國王并賜印四年安南寇掠安平州思陵州竊	Khi đến Cần Trạm đường núi hiểm trở, rừng rú rậm rạp, quân lính không thành hàng ngũ.
HVB_002_0251	據二峒二十一村上遣官諭之辭乃謝罪悉行退還螣死子潛襲	Gặp bấy giờ trời mưa, vài vạn phục binh do Quý Ly đặt trong hang núi thình lình nổi trống hò reo đổ ra.
HVB_002_0252	天順三年潛為庶兄宜民所殺國人討平之而立潛弟灝時太監	Cầu bị gãy, toán quân kị đi sau của nhà Minh không tiến lên được.
HVB_002_0253	汪直用事議討之傳言索永樂中調軍數劉大夏在職方故匿其	Quân của Hồ Quý Ly bèn cướp lấy Thiên Bình đánh chết ngay tại chỗ.
HVB_002_0254	籍乃止弘治中瀕死子暉襲暉死子敬襲未封而死弟誼襲正德	Tiết Nham cũng bị chết.
HVB_002_0255	初誼母戚阮種用事屠戮宗親逼誼自殺國人黎噏討平之立瀕	Bọn Hoàng Trung đem việc này tâu lên vua Minh.
HVB_002_0256	庶子瞓時安南謀蠻食占城上聞諭禁之輒阻朝命侵盜如故已	Vua Minh cả giận quyết ý cho đánh, bèn sai Thành Quốc công Chu Năng, Tây Bình hầu Mộc Thạnh, Tân Thành hầu Trương Phụ và Đô đốc Liễu Thăng đem bọn tì tướng Chu Bân và Trần Húc chia đường cùng tiến.
HVB_002_0257	而國人多潛入安南至有受僞御史者教之窺伺雲南太監廉能	Thượng thư Lưu Tuấn và Hoàng Phúc làm Tham tán quân vụ.
HVB_002_0258	貪殘令指揮郭景往來安南猜夷干欄出入莫敢誰何遂誘我遁	Bấy giờ, Chu Năng bị bệnh chết, Trương Phụ được lên thay.
HVB_002_0259	逃覘我虛實鎮南關外頗多華人而臨安諸部所在有夷賊矣於	Phụ vào An Nam phá các cửa Trạm Ải và Kê Lăng,
HVB_002_0260	是輔臣屢請增文武吏士控制彈壓然交人侵奪我州里亦不能	Mộc Thạnh thống suất quân Vân Nam,
HVB_002_0261	禁時暍弱懦羣臣專權虐政暴征國人怨之十一年社堂燒香官	hội với Trương Phụ, bèn từ cửa sông Chiều Bố thuộc châu Tam Đái làm thuyền bè để chiến đấu: phá quân giặc ở sông Gia Lâm,
HVB_002_0262	陳高作亂殺嘆說稱陳氏後曾目莫登庸者本都濟漁人有勇畧	đêm vào thành Đa Bang,
HVB_002_0263	明以爲都力士亦叛降高壽復與黎氏大臣阮弘裕等共立黎慜	tiến đánh lấy được Đông Đô.
HVB_002_0264	為主而攻敗陳嵩時滬方十歲兵柄在登庸掌握黎氏臣鄭綏以	(Bảy tôi của chư hầu đối với thiên tử.
HVB_002_0265	登庸不臣潰擁虛位。 乃復立其族子西榜為主。	Thường đọc là Cần Trạm.
HVB_002_0266	登庸攻鄭綏。 捕西 十七	Cần Trạm nay thuộc làng Kép, xã Hương Sơn, huyện Lạng Giang, tỉnh Bắc Giang.
HVB_002_0267	十八 榜殺之十六年登唐率兵攻陳嵩嵩敗死嘉靖元年敕編修孫承 )	Giặc ở Tây Đô được tin ấy bèn đốt cung điện và kho tàng rồi trốn.
HVB_002_0268	思等齋詔往諭即位登庸自稱安南國王謀弑潓潓走清華依鄭	Các châu huyện vùng Tuyên Giang và Thao Giang đều xuống hàng.
