pair_id	han_sentence	viet_sentence
HVB_004_0747	松紘根據缶紬功名強盛威權強高	Quyền gian giận Trịnh nhiều bề, Sắc sai Chiêu, Thuận khắc kỳ tiến chinh.
HVB_004_0748	贈煉玉冊旌褒加封元帥預啟章	Sáu năm rồi mới bãi binh, Lũy dài còn dấu uy linh để truyền.
HVB_004_0749	平安吏進爵王鯤坪僭窃翻塘凱覦	Vận Lê còn buổi truân chuyên, Huyền Tông thơ ấu để quyền Tây vương.
HVB_004_0750	敬宗群度劔孤棟樑埃仉擇扶護黎	Đẳng uy đã biến lễ thường, Vào chầu không lạy, miếu đường có ai?
HVB_004_0751	朝臣仍屢裴奎吏尋莫孽蹺術徵泰	Dọc ngang dưới phủ trên đền, Mống tình cải bộ gầy nền tranh vương.
HVB_004_0752	宜陽豳燧吏牘市城浚盎擔紅黜埃	Vũ công lại muốn phấn dương, Đem quân đánh Mạc tiến sang Cao Bằng.
HVB_004_0753	因欺駕御墨彩乘虛莫吏餓不都城	Mạc vào cầu viện Yên Kinh, Phong làm Đô thống tung hoành cõi xa.
HVB_004_0754	官軍罨打吏平。乘輿買券自清御術	Bốn châu riêng một sơn hà, Danh tuy phụ Hán, thực là thê Ngô.
HVB_004_0755	葵葵雖潛每友麻蟄權奇專術沒弼	Gia Tông vừa nối cơ đồ, Xe loan đã giục trì khu ra ngoài.
HVB_004_0756	眾方災變奄滄潭枯齒堰枯總震至	Phòng biên đã có tướng tài, Quân ta một trận, lũy dài phá tan.
HVB_004_0757	拯戈募事在歇鶴機休咎別荒盛衰	Mã đầu đã trở quy an, Hà Trung Trịnh lại đặt quan lưu đồn.
HVB_004_0758	歲兇伏耀塘謬抵朱鄭主吏疑黎皇	Trịnh Căn và nhà Thanh Về nhà lại lập Trịnh Căn,
HVB_004_0759	生混返盜無良桂連輿女禱壇君親	Nam vương theo lối quyền môn một dòng. Đêm ngày bí các thong dong,
HVB_004_0760	承家號磊強臣希黎主鄭因循奄悄	Văn thần thay đổi vào trong chực hầu. Quốc Trinh tham tụng ở đầu,
HVB_004_0761	神宗訪買改元冊封鄭紳奄頒自暴	Bởi sao nên nỗi gây thù ưu binh? Hy Tông hoàng đệ thay anh,
HVB_004_0762	清都權重斂磬，笳黎拱沒端承麻催	Ngôi không luống giữ, quyền hành mặc ai! Bấy lâu chiếm cứ cõi ngoài,
HVB_004_0763	浣花當闕安監頃希範詔傳魑鍾之	Hãy còn Mạc nghiệt mấy đời đến nay. Di thư sang với Quảng Tây,
HVB_004_0764	拯戈男脃姦欺乡朱蠙穫福威自茄	Một lần hội tiễu từ này chạy xa. Quân Thanh xâm chiếm đất ta,
HVB_004_0765	真宗歲買近匹頃有權主魃吒默悉	Vị Xuyên, Bảo Lạc, Nà Oa, Lộc Bình. Thổ quan lại có tư tình,
HVB_004_0766	國王明買改封，點辭歷效終沒蔑	Tham vàng đem giới kệ mình chuyển di. Bên ngoài xâm tước nhiều bề,
HVB_004_0767	磋選買燻道歪宝疑寇吏朱敍傳家	Ở trong chính sự chỉnh tề được bao? Lễ gì hơn lễ bang giao,
HVB_004_0768	神宗台符業茄上皇吏樹穫蚤親皇	Cũng đành ngoảnh mặt cho toàn tôn vinh. Tại triều mấy kẻ trâm anh,
HVB_004_0769	餘於旗纛品鎮政權付黔鄭王別之	Nguyễn Đăng, Đồng Trạch công thanh một đường. Thế Vinh tài học ưu trường,
HVB_004_0770	武功吏訩奮楊，擁軍打莫進趣高平	Nguyễn Hành, Hà Mục văn chương cũng già. Bởi ai thiên hạ âu ca,
HVB_004_0771	莫飲求援燕京，封夕都綻縱橫揆賒	Chẳng quan tham tụng Vãn Hà là chi? Bởi ai thiên hạ sầu bi,
HVB_004_0772	眾州縉汶山河，名雖附漢皇署棲吳	Chẳng quan tham tụng Vãn Hà là chi? Bởi ai thiên hạ sầu bi,
HVB_004_0773	嘉宗効踐基圖車鑑証題馳驅罷外	Chẳng quan tham tụng Lê Hy hãnh thần? Tính đi nghĩ lại xa gần,
HVB_004_0774	防邊奄固將才，軍些沒陣壘殲破敵	Nhiều phần vì Trịnh, ít phần vì Lê. Mồi giầu sang đã say mê,
HVB_004_0775	馬頭屯阻歸鞍河中鄭吏達官留屯	Dụ Tông nối giữ ngôi trời, Trịnh Cương chuyên chế theo loài cố gia.
HVB_004_0776	術巖吏立鄭根南王蹺磊權門沒淵	Lục phiên lại đặt tư nha, Bao nhiêu tài phú đều là về tay.
HVB_004_0777	皓鼎秘闥從容。文臣台榭敘直侯	Các quan trấn thủ mới thay, Hưng, Tuyên thống hạt, từ rầy chia hai.
HVB_004_0778	國禎參從於頭	Vũ thần mỗi trấn một người, Để cho vững thế mặt ngoài phiên ly.
HVB_004_0779	勳弼城內醲警優兵	Lấy năm điều khảo trấn ti, Cứ trong điến tối mà suy hay hèn.
HVB_004_0780	熙宗皇第台英魁空隠守權衡默埃	Thẩm hình đặt viện phủ tiền, Sai quan tra kiện thay quyền pháp ti.
HVB_004_0781	訊數占據揆來唉群莫奪余茂興矜	Vũ khoa mới đặt phép thi, Hỏi đường thao lược, thử nghề đao cung.
HVB_004_0782	移書鄴貝廣西沒荅會剿自尼継賒	Ba trường phúc thí đã xong, Đề danh tạo sĩ bảng rồng cũng vinh.
HVB_004_0783	官清侵占坦些渴川保樂那窩祿平	Kén thêm tứ trấn binh đinh, Vệ quân mới đặt sáu dinh từ rầy.
HVB_004_0784	土官吏固私情貧穢冤界碣騎轉務	Công tư điền thổ xưa nay, Sai quân khám đạc san tay dân cùng.
HVB_004_0785	邊外侵削韃交於蝕政事整育特包	Tuần hành có sứ khuyến nông, Giữ gìn đê lộ, xét trong dân tình.
HVB_004_0786	禮也脩禮邦交麻朱官侍舘倉頭班	Lập bia trên Đổ Chú hà, Giới cương tự đó mới là phân minh.
HVB_004_0787	世麻仍飢居官拱尊曝穫朱金尊榮	Qui mô cũng muốn sức bình, Mà lòng lăng tiếm tự mình ra chi?
HVB_004_0788	在朝余仇簪纓阮當同澤公清沒塘	Lập phủ đường ở Cổ Bi, Toan đem kinh quốc dời về cố hương.
HVB_004_0789	世榮才孝優長院游何穆文章拱賜	Đông cung đã lập Duy Tường, Bỗng không lại đổi Duy Phường cớ sao?
HVB_004_0790	黜埃天下謳歌拯官參從挽河野之	Chính sách đồi bại của Trịnh Giang Trịnh Giang quen lối gian hào,
HVB_004_0791	黜埃天下愁悲挺官參從黎僖侍臣	Truất ngôi Vĩnh Khánh hãm vào tội nhân. Thuần Tông đặt bỏ mấy lần,
HVB_004_0792	併彫擬吏賒貯。鬱分為鄭匹分為黎	Phúc uy mặc sức cường thần mới ghê. Ý Tông còn tuổi hài đề,
HVB_004_0793	將霸郡奄醒迷祠埃砥柱夕碑龜菟	Danh tuy chính thống, quyền về phó vương. Trịnh càng dâm ngược kiêu hoang,
HVB_004_0794	裕宗踐寳韞丕鄭禰專制號頌故家	Đêm ngày luống những tham đường vui chơi. Dấu xe giong ruổi quanh trời,
HVB_004_0795	六番吏達私衙包怒財賦調界術施	Sửa sang cảnh Phật, vẽ vời động tiên. Quỳnh Lâm, Hương Hải, Hồ Thiên,
HVB_004_0796	各官顧守買台興宣綂轄自勵勤台	Của thiên hạ chất cửa thiền biết bao? Kho tàng ngày một tiêu hao,
HVB_004_0797	武臣每顧沒影低朱伉芳麵來番離	Bán khoa, mua tước tiền vào sáu cung. Phó vương còn chửa cam lòng,
HVB_004_0798	祕齋像考鎮司攜馳毀最寐推咍貿	Thượng vương lại giả sắc rồng nhà Thanh. Tội trời kể đã quán doanh,
HVB_004_0799	審形幸院府前，差官查件台權法司	Sao cho nghiệp báo đến mình mới thôi. Bỗng đâu một tiếng thiên lôi,
HVB_004_0800	武科買建法試每塘韜醫此芸刀弓	Thất kinh ngơ ngác như người chứng điên. Ở hang lại gọi cung tiên,
HVB_004_0801	匹場覆誠危衡，題名進士榜螭拱榮	Để đoàn nội thụ chuyên quyền lộng uy. Sự loạn lạc ở Bắc hà
HVB_004_0802	規漆四鎮兵丁術軍買幸愁營自剝	Lòng người đâu chẳng bạn ly, Ếch kêu, ác họp thiếu gì gần xa!
HVB_004_0803	公秘田土磬啓差官勘度刊穫民窮	Sơn Tây: nghịch Tế, nghịch Bồng; Động ngoài ba mặt, nhộn trong bốn bề.
HVB_004_0804	巡行固使勸農。弊屢提路察民情	Nằm hang Trịnh có biết gì! Quận Bào, quận Thực đua bì tranh công.
HVB_004_0805	愧書辨貝，清埭嗣驗吏爭術。	Trịnh Doanh và Lê Hiển Tông Phó vương quen lối nhà dòng,
HVB_004_0806	立碑蓮賭，河界強自意員異分明。	Chẳng phò Trịnh thị sao xong việc đời? Nguyễn Công, Quý Cảnh mấy người,
HVB_004_0807	規模拱閥勵平，麻悉陵僭自斂墨。	Vào trong định sách, ra ngoài diệu binh. Cùng nhau phù lập Trịnh Doanh,
HVB_004_0808	立府堂於古碑，京國強術故鄉。	Thái vương Trịnh lại tôn anh làm vì. Sai quan kinh lược bốn bề,
HVB_004_0809	東宮奄立維祥傳空吏樹維紗縷韝	Khải ca mấy khúc đều về tấu công. Cơ mưu Trịnh cũng gian hùng,
HVB_004_0810	鄭杜愬姦女姦豪點斂永慶陷倉罪人	Nghĩ mình chuyên tiếm ắt lòng ai ưa. Có Lê mới có đến giờ,
HVB_004_0811	純宗奉補余荅。福威默勵強臣買緒	Phải cầu hiền đức để nhờ phúc chung. Kìa người mắt phượng, râu rồng,
HVB_004_0812	懿宗群歲弦提名雖正綂權術副王	Duy Diêu vốn cũng là dòng thần minh. Hạ đài khuất bóng tiền tinh,
HVB_004_0813	鄭強淫驕虐荒，皓駟隱仍貪塘悟遡	Khuôn thiêng còn để một cành phúc chi. Hay đâu cầu ứng cũng kỳ,
HVB_004_0814	Bỗng xui Trịnh chúa tạm di ra ngoài. Vũ công một giấc hiên mai,	Bỗng xui Trịnh chúa tạm di ra ngoài. Vũ công một giấc hiên mai,
HVB_004_0815	Mơ màng đường thấy phong tài đế vương. Tinh kỳ nhã nhạc lạ nhường,	Mơ màng đường thấy phong tài đế vương. Tinh kỳ nhã nhạc lạ nhường,
HVB_004_0816	Thái bình nghi vệ rõ ràng chẳng ngoa. Sáng mai vừa mới tỉnh ra,	Thái bình nghi vệ rõ ràng chẳng ngoa. Sáng mai vừa mới tỉnh ra,
HVB_004_0817	Duy Diêu xảy đến chơi nhà lạ sao? Thấy người mà nghiệm chiêm bao,	Duy Diêu xảy đến chơi nhà lạ sao? Thấy người mà nghiệm chiêm bao,
HVB_004_0818	Hiển Tông từ ấy chịu truyền nối ngôi. Trịnh Doanh và Trịnh Sâm dẹp loạn	Hiển Tông từ ấy chịu truyền nối ngôi. Trịnh Doanh và Trịnh Sâm dẹp loạn
HVB_004_0819	偉竟淡皆天雷失驚魚悸如歇癲	Vận Lê đến lúc suy đồi, Chắp tay rủ áo lặng ngồi mặc ai.
HVB_004_0820	於諭吏嘗宮仙低團內豎專權弄威	Gặp khi nhiều việc chông gai, Văn thần có kẻ phấn dương,
HVB_004_0821	悉歇兇極殲離螢呌鷗合少之所賒	Phạm Công Đình Trọng gồm đường lược thao. Phao Sơn trỏ ngọn cờ đào,
HVB_004_0822	山南固賊鼠茄阮蕩阮選意異賊東	Nguyễn Cừ đã phá, Nguyễn Cầu cũng tan. Nguyễn Phương cứ Độc Tôn Sơn,
HVB_004_0823	山西並清並蓬動來巳麵隨鈍眾皮	Tuyên, Hưng là đất, lâm man là nhà. Trịnh vương quyết chí xông pha,
HVB_004_0824	解豁鄭固別也郡泡郡植都攻爭功	Huyệt sào quét sạch, binh xa mới về. Quyền gian kế tập quen lề,
HVB_004_0825	副王愷搖茄淵極扶鄭氏輿衝役芪	Trịnh Sâm lại cũng sính nghề vũ công. Mạnh Thiên hang thẳm núi cùng,
HVB_004_0826	阮公貴慈余馭危艫定萊環外耀兵	Hãy còn Hoàng Chất lâm tùng ẩn thân. Sai Đoàn Nguyễn Thục đem quân,
HVB_004_0827	共饒扶立鄭楹	Cùng rừng săn thú một lần mới thanh. Lại toan dẹp cõi Trấn Ninh,
HVB_004_0828	差官經略眾皮凱敵余曲調術奏功	Chỉn e địa thế, dân tình chưa quen. Địa đồ ai khéo vẽ nên,
HVB_004_0829	机謀鄭拱姦雄擬騎專僭眇恚埃際	Thu ngoài man cảnh về bên khuyết đình. Gần xa đã tỏ tình hình,
HVB_004_0830	固黎余固彊暴。沛求貞德抵恆福鍾	Mới sai chư tướng đề binh đánh liền. Chiềng Quang thành lũy vững bền,
HVB_004_0831	其馭親鳳鬢蠅維淝本拱冥淵神明	Bồ Chông núi cả cũng nên hiểm trời. Biến đâu trửu dịch lạ đời!
HVB_004_0832	夏臺星釋前星園韻群抵沒梗福枝	Nửa đêm mở lũy cho người tiến sang. Bởi mưu Ngũ Phúc chiêu hàng,
HVB_004_0833	啓魄求應拱奇，停哭鄭主暫緩異處	Hỏa Viêm một phút cô dung cũng liều. Trịnh Sâm đánh chúa Nguyễn
HVB_004_0834	武公沒賤斬枚憐愷樣覽風裁帝王	Cậy công Trịnh mới thêm kiêu, Càng dầy đức sắc, càng nhiều ác cai.
HVB_004_0835	旌旗雅樂眾樣太平俊術贍賜極詔	Vu oan nỡ đặt nên lời, Để cho thái tử thiệt tài thông minh.
HVB_004_0836	Sự quyền chuyên tiếm một mình, Mạo giầy điên đảo, nghĩa danh còn gì?	Sự quyền chuyên tiếm một mình, Mạo giầy điên đảo, nghĩa danh còn gì?
HVB_004_0837	Thế mà vạc cả duy trì, Bởi tiên liệt thánh Nam kỳ nối ngôi.	Thế mà vạc cả duy trì, Bởi tiên liệt thánh Nam kỳ nối ngôi.
HVB_004_0838	Nền danh phận, đạo vua tôi, Gian hùng mất vía đứng ngồi sao an?	Nền danh phận, đạo vua tôi, Gian hùng mất vía đứng ngồi sao an?
HVB_004_0839	Bấy giờ có giặc Tây Sơn, Ở trong lại có Phúc Loan lộng hành.	Bấy giờ có giặc Tây Sơn, Ở trong lại có Phúc Loan lộng hành.
HVB_004_0840	Thừa cơ Trịnh mới sai binh, Đưa thư vào trước kể tình ngoại thân.	Thừa cơ Trịnh mới sai binh, Đưa thư vào trước kể tình ngoại thân.
HVB_004_0841	文臣固仇舊揚範公廷重鏌塘畧韻	Rằng: Toan trừ đứa lộng thần, Cùng nhau quét sạch bụi trần cõi Tây.
HVB_004_0842	拋山擕荒旗桃阮蘧奄破阮求棋散	Lá cờ theo ngọn gió bay, Thừa hư trực để vào ngay Nhà Hồ.
HVB_004_0843	阮芳據獨尊山，宣興界坦林密界旅	Phúc Loan đem lại hiến phù, Trịnh binh nhân thế tràng khu dưới thành.
HVB_004_0844	鄭王決志衝坡之巢挾滌兵車買衛	Đôi bên lập lũy phân dinh, Trầm Than mấy trận quan binh hiểm nghèo.
HVB_004_0845	權姦維禦惕例鄭森吏拱逞武功	Độ quân nọ bắc phù kiều, Thúy Hoa phất phới qua đèo Hải Vân.
HVB_004_0846	孟天豁瀟冸劔，喚群黃質林松隱身	Quảng Nam đồn trú lục quân, Trong Tây ngoài Trịnh, xa gần với ai?
HVB_004_0847	差段阮徹鬼軍劳嶺繻獸沒參買清	Thuyền rồng vào bến Đồng Nai, Long Hưng còn đợi cơ trời có khi.
HVB_004_0848	吏算揲揆頒寧令災地葛人情渚帽	Trịnh Sâm hỏng mưu thoán đoạt Gió thu lần úa cành Lê,
HVB_004_0849	地圖埃窖賡鍼收外蛮境術边開庭	Ác bay chưa biết đỗ về nhà ai. Ngụy Tây gắm ghé mặt ngoài,
HVB_004_0850	斂賒乞燼情形買差諸將提兵打連	Trịnh Sâm trong lại sai người cầu phong. Vũ Trần Thiệu kể là trung,
HVB_004_0851	呈光城壘伉紂蒲葵尚奇拱鉞險至	Mặt tuy ứng mệnh, nhưng lòng vẫn kiên. Động Đình xa vượt bè tiên,
HVB_004_0852	変竟時腋選茯婢脹翹壘朱歇進鄭	Ngậm cười thề với chén nồng cho xuôi. Làm cho vỡ mật gian hồi,
HVB_004_0853	點謀五福報降院環敵吏掩塘內攻	Mà người chìm nổi trong đời thẹn riêng. Đặng Thị Huệ lộng quyền
HVB_004_0854	五轍維襖芳旁火炎沒張瘡拱料	Xoay vần hay có khuôn thiêng, Càng già cỗi ác, càng nghiêng sóng tình.
HVB_004_0855	惱功鄭買漆驕強諦德色強慾惡茇	Tuyên phi là gái khuynh thành, Đem bề ân ái chuyên vành phúc uy.
HVB_004_0856	證冤女達鋮剝抵朱太子舌才聰明	Đêm ngày riêng một buồng the, Cướp quyền đích trưởng dựng bè đồng mông.
HVB_004_0857	福威專僭沒軸帽踣顱倒美各群也	Yên cơ khí diễm càng nồng, Khiến nên Trịnh Khải sinh lòng âm mưu.
HVB_004_0858	世麻巖奇維持黝先	E khi sự thế đáo đầu, Ước cùng các trấn đều vào giúp công.
HVB_004_0859	列聖南畿蹤跡	Điển thư có đứa hầu trong, Tin lòng nên mới ngỏ cùng Ngô Nhâm.
HVB_004_0860	坼名分道希碎，姦雄壯驄蹲蛛鞠安	Người sao chẳng chút lương tâm! Khoa danh đã nhục, quan trâm cũng hoài!
HVB_004_0861	閉關固賊西山，於帥吏固福壺弄行	Lòng riêng tham đắm mùi đời, Phụ tình thày tớ, cãi lời phụ thân.
HVB_004_0862	乘機鄭買差兵。遊書急耀訃情外親	Quyết đem sự ấy củ trần, Làm cho Trịnh Khải một lần châu liên.
HVB_004_0863	浪算除撥弄臣共韜挾滌堀麼揆西	Sâm già, Cán lại thiếu niên, Phó cho Hoàng Bảo giúp nên sao đành?
HVB_004_0864	萬旗號懸，乘虛抵敵，豈胡。	Tuyên phi học thói buông mành, Trong dưa dưới mận nhân tình đều nghi.
HVB_004_0865	福蠱鬼吏獻俘，鄭兵因芳長驅鄴城。	Ở trong Khải mới thừa ky, Ngoài quân ba phủ nhân khi lộng hành.
HVB_004_0866	堆邊立壘分營，沉漚餘陣，官兵險鬱。	Cùng nhau sáp huyết hội minh, Trống hồi chửa dứt, các dinh đã vào.
HVB_004_0867	渡兵奴北浮橋，翠花法派戈宮海雲	Cửa thành binh lửa xôn xao, Một cơn cỏ nội cá ao còn gì!
HVB_004_0868	廣南苑駐藏六軍馳西北，鄭縣斯貝埃。	Cán vong, Khải lại tiếm vì, Phủ binh từ ấy nhiều bề tuyên kiêu.
HVB_004_0869	船蠅忿渡同犯，龜與群待機至固欺。	Hùng hăng ngoài phố trong triều, Phá nhà cướp của, dập dìu vào ra.
HVB_004_0870	頤秋苦慮梗黎鴻懸渚別杜術為埃	Nguyễn Huệ ra Bắc lần thứ nhất Tiếng đồn nghe đến giặc Tây,
HVB_004_0871	偽西聯騎麵外鄭森帥吏差馭求封	Tiềm mưu còn rắp đợi ngày xuất chinh. Có tên Nguyễn Chỉnh tài danh,
HVB_004_0872	武陳紹詐邪忠穂雖應命仍義勿堅	Nhân khi tao loạn đem mình hàng Tây. Cơ quan mưu lược vẽ bầy,
HVB_004_0873	洞庭縣蹤愛仙蓮歪鄴浩心願瀝澀	Cam lòng nước cũ, mượn tay người ngoài. Tây Sơn biết tỏ một hai,
HVB_004_0874	表箋付荒燭烘吟興誓貝殻艙朱渙	Chia quân thủy bộ quyết bài kéo ra. Ngọn cờ trỏ lối sơn pha,
HVB_004_0875	少朱碗腔姦回麻臥泥沒鈴蔑穢	Hải Vân đồn trấn, đâu là chẳng tan? Cánh buồm đè lớp cuồng lan,
HVB_004_0876	磋運呂固園韻強魏禬惡強迎涇情	Cát Dinh, Động Hải quân quan chạy dài. Ngụy Tây còn sợ mặt ngoài,
HVB_004_0877	宣妃異妨傾城恍友恩愛專徵福威	Rắp ngăn Tràng Lũy tính bài phân vương. Khéo đâu Chỉnh lại đưa đường,
HVB_004_0878	賭韋禎沒雛絶切權嫡長孕愛童蒙	Rằng: Trong sự thế chi nhường cho ai? Tướng công uy nhức bên trời,
HVB_004_0879	效姖彞熖強皰違賊鄭楷生悉陰謀	Nay cơ phá trúc hẳn mười chẳng xa. Bấy lâu họ Trịnh gian tà,
HVB_004_0880	哭欺事勞到頭約共各頸調尫勤功	Binh kiêu, dân oán ắt là bại vong. Uy trời ai dám tranh phong,
HVB_004_0881	典書固質侯融信悉誠買昨共吳士	Hãy xin thừa thắng ruổi giong cõi ngoài. Phải chăng, Huệ mới nghe lời,
HVB_004_0882	彖輿極拙良心科名無辱冠簪拱懷	Lại cho Nguyễn Chỉnh lĩnh bài tiên phong. Lá buồm theo ngọn gió đông,
HVB_004_0883	悉禎貧瀨嘯荒負情傑個惡剝父親	Vượt qua cửa bể vào sông Vị Hoàng. Quân dung, đâu mới lạ nhường!
HVB_004_0884	決宓事意斜陳：夕朱鄭楷沒吝棟連	Mão mao, áo đỏ chật đường kéo ra. Chúa Trịnh Khải bị bắt
HVB_004_0885	森巍嶽吏少年付朱黃宝鵟城韁鳴	Bụi hồng mờ mịt kinh hoa, Lục Môn, Thúy Ái gần xa tan tành.
HVB_004_0886	豈妃李腿橈薦馳徐鄴櫻人情調疑	Nài voi toan trở lại nhà, Cờ Tây Sơn đã mở ra đầy thành.
HVB_004_0887	於鈔楷乘貿槸外軍匹府因欺弄行	Qua Hạ Lôi rắp lánh mình, Giữa đường gặp đứa phụ tình bắt ra.
HVB_004_0888	共饒戰血會盟犧同渚揺各營缶底	Nguyễn Huệ trả quyền Lê Hiển Tông Ngụy Tây vốn kẻ hung tà,
HVB_004_0889	圍城兵煖斂敵沒千韃內蠻渾群之	Còn e người chốn Bắc Hà khó xong. Phù Lê có biểu mật phong,
HVB_004_0890	衛亡楷吏借位府兵自意慾亥豈驕	Mặt ngoài trung nghĩa, trong lòng gian phi. Hiển Tông tuổi tác đã suy,
HVB_004_0891	凶興非庸帥朝破萊劫貼習戰敵番	Nghe tin binh biến biết gì là đâu. Vừa khi Nguyễn Huệ vào hầu,
HVB_004_0892	浩塘仍嘗愁嗟文臣武將調界拚稱	Vấn an lại kể gót đầu đinh ninh. Rằng: Nghe họ Trịnh cường hoành,
HVB_004_0893	腎陀館鍾賊西潛謀群恠待詔出征	Vậy đem quân nghĩa quét thanh bụi trần. Chủ trương mừng thấy đông quân,
HVB_004_0894	固綴阮整才名因歎遺亂恍駕陥西	Thái bình cây cỏ được nhuần hơi mưa. Phúc lành chúc chữ cửu như,
HVB_004_0895	机開譜異蹤排情慧滲顴慢甕泉处	Của tin mấy quyển đồ thư dâng vào. Bệ rồng ban chiếu tinh bao,
HVB_004_0896	西山別驛沒舡劍軍水步決牌橋墨	Gia phong Nguyễn Huệ đương trào quốc công. Ngọc Hân vừa trạc đào hồng,
HVB_004_0897	荒旗擕搖山坂海雲屯鎮兇界挾散	Ép duyên kim cải kết lòng sài lang. Đương cơn đòng bác ngổn ngang,
HVB_004_0898	鯤帆提笠枉瀾葛營洞海軍官綻颺	Thực hư chửa tỏ, biến thường ai tin. Hơi tàn gần trở gót tiên,
HVB_004_0899	偽西群慘麵外怯垠長壘併牌分王	Lại với Nguyễn Huệ gửi quyền quốc gia. Một hai xin trở về nhà,
HVB_004_0900	害兇整吏盜塘，浪醉事芳之讎朱埃	Bóng đèn, tiếng búa giám là di duyên. Quân Tây Sơn rút về Nam
HVB_004_0901	將公戲或邊歪，咒機破竹罕過極險	Bảo thành kinh lý đã yên, Ngôi cao phó lại cháu hiền thừa gia.
HVB_004_0902	誦數戶鄭姦邪兵驕民恐凶罰敗亡	Duy Kỳ nối giữ nghiệp nhà, Cải nguyên Chiêu Thống mới là sơ niên.
HVB_004_0903	威歪埃戰爭歸呆嗔乘勝驅騎撲外	Rước mời ngày tiếp đôi ba, Bệ từ Nhạc mới lân la tự tình:
HVB_004_0904	沛庄惠買贓剝吏阮朱整頗牌先辭	Đất, dân đâu cũng triều đình, Giao lân rồi sẽ cất mình Nam quy.
HVB_004_0905	羌帆蹏蕩臆東越戈禦潑釈淹渭漢	Nửa đêm ám hiệu cuốn kỳ, Bao nhiêu tài hoá chuyên về sạch không.
HVB_004_0906	軍容宛貫眾樣帽毛襖覿質塘橋罌	Bỏ Nguyễn Chỉnh ở Thăng Long, Cũng toan cắt cánh mở lồng với ai.
HVB_004_0907	堆紅賺賤京華，綠門翠霧所賒散情	Về quê Chỉnh mới giả bài, Rằng vâng mật chỉ hồi sai đất nhà.
HVB_004_0908	次料鄭貝親征西龍夾陣軍騎倒戈	Mộ quân hương dõng đem ra, Ngoài là chống giặc, trong là giữ kinh.
HVB_004_0909	捺鴻算阻夷笳	Triều đình vua Lê Chiêu Thống Cựu thần mấy kẻ công khanh,
HVB_004_0910	旗西山奄翔罨渾城	Thoái hưu để việc miếu đình cho ai? Tân khoa còn có một hai,
HVB_004_0911	戈夏雷恆另駕彈塘返授負情扒墨	Bùi Dương, Trần Án cũng ngươi trung trinh. Cùng nhau phụng sắc triệu binh,
HVB_004_0912	偽西本仇凶邪群聚歌淮北河難衝	Thổ hào củ tập vào kinh hộ tuỳ. Phân vân tranh lập nhiều bề,
HVB_004_0913	扶黎固袁密封麵成忠姜鈴悉姦	Kẻ phò Trịnh Lệ, người suy Trịnh Bồng. Yến Đô lại cứ tập phong,
HVB_004_0914	顯宗歲作色衰贈賀兵變別之野喪	Những mưu phò Trịnh, quên lòng tôn Lê. Mậu Xưng, Tích Nhưỡng kể chi,
HVB_004_0915	衛圭整買假牌浪鄂密白同差坦茄	Phùng Cơ còn biết thị phi nhẽ thường. Trách thay Trọng Tế họ Dương,
HVB_004_0916	募軍鄉勇冤環外界探賊訝焉狩京	Bầy mưu phế lập sắp quân vây thành. Non sông còn mặt triều đình,
HVB_004_0917	首臣然公卿退休抵從廟庭默埃	Bạc đen xem thấy nhân tình mà ghê. Nguyễn Hữu Chỉnh chuyên quyền
HVB_004_0918	新科郡固沒台裴楊陳案拱歇貞貞	Lê Hoàng căm giận nhiều bề, Mật thư sai sứ đưa về Nghệ An.
HVB_004_0919	共魏奉敕召兵土豪紏集危京護隨	Chỉnh xưa tuy giả mưu gian, Được thư rầy mới nở gan anh hùng.
HVB_004_0920	紛紜爭立鬱戾仇扶鄭棣馭推鄭樵	Hịch bay đâu cũng nức lòng, Tứ Thành tứ Đột quân ròng hơn muôn.
HVB_004_0921	晏都吏據里封仍謀扶鄭齊悉尊黎	Dặm trường thẳng ruổi chinh an, Nghệ, Thanh quét sạch mấy đoàn kiến ong.
HVB_004_0922	茂稱騶攘訃之為基群別是非熙常	Yến Đô sức yếu thế cùng, Theo Dương Trọng Tế qua vùng Bắc Ninh.
HVB_004_0923	責台仲濟戶楊拱齋科榜拱坊帶巾	Đại quân tiến đến kinh thành, Long Tân ngự duyệt, đại đình thưởng công.
HVB_004_0924	韞空別菱君臣排謀廢立揮軍圍城	Loan thư ban trước thềm rồng, Cha phong Bằng Quận, con phong tước hầu.
HVB_004_0925	穢滯群穊朝庭沾顛紕覧人情麻緜	Trăm quan ngôi thứ ở đầu, Cánh vây sum họp, phủ lầu nghênh ngang.
HVB_004_0926	黎皇悄憐慾疚密書差使返術乂安	Quân Tây Sơn ra Bắc lần thứ hai Bốn phương lại động khói lang,
HVB_004_0927	整碧雖假謀奸特書覊買妄肝英雄	Ngụy Tây riêng mặt bá vương một trời. Nhạc, Quy Nhơn; Lữ, Đồng Nai, Quảng Nam,
HVB_004_0928	檄愁喪拱陰禿四成四突軍淵放仞	Nguyễn Huệ; trong ngoài chia nhau. Nhân cơ lại dấy qua mâu,
HVB_004_0929	戰長離轘征鞍乂清挾瀝余團蜆蠅	Văn Nhậm vâng lệnh quân phù kéo ra. Qua Nghệ An, đến Thanh Hoa,
HVB_004_0930	晏都飭要芳穷駭楊仲濟文進北寧	Thổ Sơn giáp trận, Trinh Hà áp binh. Giặc ra đến đất Ninh Bình,
