pair_id	han_sentence	viet_sentence
HVB_004_0773	莫飲求援燕京，封夕都綻縱橫揆賒	Tại triều mấy kẻ trâm anh, Nguyễn Đăng, Đồng Trạch công thanh một đường.
HVB_004_0774	眾州縉汶山河，名雖附漢皇署棲吳	Thế Vinh tài học ưu trường, Nguyễn Hành, Hà Mục văn chương cũng già.
HVB_004_0775	嘉宗効踐基圖車鑑証題馳驅罷外	Bởi ai thiên hạ âu ca, Chẳng quan tham tụng Vãn Hà là chi?
HVB_004_0776	防邊奄固將才，軍些沒陣壘殲破敵	Bởi ai thiên hạ sầu bi, Chẳng quan tham tụng Lê Hy hãnh thần?
HVB_004_0777	馬頭屯阻歸鞍河中鄭吏達官留屯	Tính đi nghĩ lại xa gần, Nhiều phần vì Trịnh, ít phần vì Lê.
HVB_004_0778	術巖吏立鄭根南王蹺磊權門沒淵	Mồi giầu sang đã say mê, Lấy ai chỉ trụ làm bia trong đời!
HVB_004_0779	皓鼎秘闥從容。文臣台榭敘直侯	Dụ Tông nối giữ ngôi trời, Trịnh Cương chuyên chế theo loài cố gia.
HVB_004_0780	國禎參從於頭	Lục phiên lại đặt tư nha, Bao nhiêu tài phú đều là về tay. Các quan trấn thủ mới thay, Hưng, Tuyên thống hạt, từ rầy chia hai.
HVB_004_0781	勳弼城內醲警優兵	Vũ thần mỗi trấn một người, Để cho vững thế mặt ngoài phiên ly.
HVB_004_0782	熙宗皇第台英魁空隠守權衡默埃	Lấy năm điều khảo trấn ti, Cứ trong điến tối mà suy hay hèn.
HVB_004_0783	訊數占據揆來唉群莫奪余茂興矜	Thẩm hình đặt viện phủ tiền, Sai quan tra kiện thay quyền pháp ti.
HVB_004_0784	移書鄴貝廣西沒荅會剿自尼継賒	Vũ khoa mới đặt phép thi, Hỏi đường thao lược, thử nghề đao cung.
HVB_004_0785	官清侵占坦些渴川保樂那窩祿平	Ba trường phúc thí đã xong, Đề danh tạo sĩ bảng rồng cũng vinh.
HVB_004_0786	土官吏固私情貧穢冤界碣騎轉務	Kén thêm tứ trấn binh đinh, Vệ quân mới đặt sáu dinh từ rầy.
HVB_004_0787	邊外侵削韃交於蝕政事整育特包	Công tư điền thổ xưa nay, Sai quân khám đạc san tay dân cùng.
HVB_004_0788	礼也脩礼邦交麻朱官侍舘倉頭班	Tuần hành có sứ khuyến nông, Giữ gìn đê lộ, xét trong dân tình.
HVB_004_0789	世麻仍飢居官拱尊曝穫朱金尊榮	Đem thư biện với nhà Thanh, Mỏ đồng, mỏ kẽm lại giành về ta.
HVB_004_0790	在朝余仇簪纓阮當同澤公清沒塘	Lập bia trên Đổ Chú hà, Giới cương tự đó mới là phân minh.
HVB_004_0791	世榮才孝優長院游何穆文章拱賜	Qui mô cũng muốn sức bình, Mà lòng lăng tiếm tự mình ra chi?
HVB_004_0792	黜埃天下謳歌拯官參從挽河野之	Lập phủ đường ở Cổ Bi, Toan đem kinh quốc dời về cố hương.
HVB_004_0793	黜埃天下愁悲挺官參從黎僖侍臣	Đông cung đã lập Duy Tường, Bỗng không lại đổi Duy Phường cớ sao?
HVB_004_0794	併彫擬吏賒貯。鬱分為鄭匹分為黎	Trịnh Giang quen lối gian hào, Truất ngôi Vĩnh Khánh hãm vào tội nhân.
HVB_004_0795	將霸郡奄醒迷祠埃砥柱夕碑龜菟	Thuần Tông đặt bỏ mấy lần, Phúc uy mặc sức cường thần mới ghê.
HVB_004_0796	裕宗踐寳韞丕鄭禰專制號頌故家	Ý Tông còn tuổi hài đề, Danh tuy chính thống, quyền về phó vương.
HVB_004_0797	六番吏達私衙包怒財賦調界術施	Trịnh càng dâm ngược kiêu hoang, Đêm ngày luống những tham đường vui chơi.
HVB_004_0798	各官顧守買台興宣綂轄自勵勤台	Dấu xe giong ruổi quanh trời, Sửa sang cảnh Phật, vẽ vời động tiên.
HVB_004_0799	武臣每顧沒影低朱伉芳麵來番離	Quỳnh Lâm, Hương Hải, Hồ Thiên, Của thiên hạ chất cửa thiền biết bao?
HVB_004_0800	痺蔵韞沒消耗半科謨爵廕哀愁宮	Kho tàng ngày một tiêu hao, Bán khoa, mua tước tiền vào sáu cung.
HVB_004_0801	副王群渚甘悉上王吏假勅螭茄清	Phó vương còn chửa cam lòng, Thượng vương lại giả sắc rồng nhà Thanh.
HVB_004_0802	罪至訟色貫盈輿朱業報興窮買催	Tội trời kể đã quán doanh, Sao cho nghiệp báo đến mình mới thôi.
HVB_004_0803	偉竟淡皆天雷失驚魚悸如歇癲	Bỗng đâu một tiếng thiên lôi, Thất kinh ngơ ngác như người chứng điên.
HVB_004_0804	於諭吏嘗宮仙低團內豎專權弄威	Ở hang lại gọi cung tiên, Để đoàn nội thụ chuyên quyền lộng uy.
HVB_004_0805	悉歇兇極殲離螢呌鷗合少之所賒	Lòng người đâu chẳng bạn ly, Ếch kêu, ác họp thiếu gì gần xa!
HVB_004_0806	山南固賊鼠茄阮蕩阮選意異賊東	Sơn Nam có giặc Ngân Già, Nguyễn Cừ, Nguyễn Tuyển ấy là giặc Đông.
HVB_004_0807	山西並清並蓬動來巳麵隨鈍眾皮	Sơn Tây: nghịch Tế, nghịch Bồng; Động ngoài ba mặt, nhộn trong bốn bề.
HVB_004_0808	解豁鄭固別也郡泡郡植都攻爭功	Nằm hang Trịnh có biết gì! Quận Bào, quận Thực đua bì tranh công.
HVB_004_0809	副王愷搖茄淵極扶鄭氏輿衝役芪	Phó vương quen lối nhà dòng, Chẳng phò Trịnh thị sao xong việc đời?
HVB_004_0810	阮公貴慈余馭危艫定萊環外耀兵	Nguyễn Công, Quý Cảnh mấy người, Vào trong định sách, ra ngoài diệu binh.
HVB_004_0811	共饒扶立鄭楹	Cùng nhau phù lập Trịnh Doanh, Thái vương Trịnh lại tôn anh làm vì. Sai quan kinh lược bốn bề, Khải ca mấy khúc đều về tấu công.
HVB_004_0812	差官經略眾皮凱敵余曲調術奏功	Cơ mưu Trịnh cũng gian hùng, Nghĩ mình chuyên tiếm ắt lòng ai ưa.
HVB_004_0813	机謀鄭拱姦雄擬騎專僭眇恚埃際	Có Lê mới có đến giờ, Phải cầu hiền đức để nhờ phúc chung.
HVB_004_0814	固黎余固彊暴。沛求貞德抵恆福鍾	Kìa người mắt phượng, râu rồng, Duy Diêu vốn cũng là dòng thần minh.
HVB_004_0815	其馭親鳳鬢蠅維淝本拱冥淵神明	Hạ đài khuất bóng tiền tinh, Khuôn thiêng còn để một cành phúc chi.
HVB_004_0816	夏臺星釋前星園韻群抵沒梗福枝	Hay đâu cầu ứng cũng kỳ, Bỗng xui Trịnh chúa tạm di ra ngoài.
HVB_004_0817	啓魄求應拱奇，停哭鄭主暫緩異處	Vũ công một giấc hiên mai, Mơ màng đường thấy phong tài đế vương.
HVB_004_0818	武公沒賤斬枚憐愷樣覽風裁帝王	Tinh kỳ nhã nhạc lạ nhường, Thái bình nghi vệ rõ ràng chẳng ngoa.
HVB_004_0819	旌旗雅樂眾樣太平俊術贍賜極詔	Sáng mai vừa mới tỉnh ra, Duy Diêu xảy đến chơi nhà lạ sao?
HVB_004_0820	創晨舫買醒墨維襖俊鍊麴茄還鞘	Thấy người mà nghiệm chiêm bao, Mới hay trẫm triệu ứng vào tự nhiên.
HVB_004_0821	覧馭麻驗占色買啓朕兆應剱自然	Nghe lời Trịnh mới phù lên, Hiển Tông từ ấy chịu truyền nối ngôi.
HVB_004_0822	殖剔鄭買扶蓮頭宗自意齋傳毀鱉	Vận Lê đến lúc suy đồi, Chắp tay rủ áo lặng ngồi mặc ai.
HVB_004_0823	運黎鍊狀褒顏披穢撫禎潮嶺黔埃	Gặp khi nhiều việc chông gai, Văn thần có kẻ phấn dương,
HVB_004_0824	返欺慤役苓菱亂帥巳府賊非眾方	Phạm Công Đình Trọng gồm đường lược thao. Phao Sơn trỏ ngọn cờ đào,
HVB_004_0825	文臣固仇舊揚范公廷重鏌塘畧韻	Nguyễn Cừ đã phá, Nguyễn Cầu cũng tan. Nguyễn Phương cứ Độc Tôn Sơn,
HVB_004_0826	拋山擕荒旗桃阮蘧奄破阮求棋散	Tuyên, Hưng là đất, lâm man là nhà. Trịnh vương quyết chí xông pha,
HVB_004_0827	將霸郡奄醒迷祠埃砥柱夕碑龜菟	Huyệt sào quét sạch, binh xa mới về. Quyền gian kế tập quen lề,
HVB_004_0828	裕宗踐寳韞丕鄭禰專制號頌故家	Trịnh Sâm lại cũng sính nghề vũ công. Mạnh Thiên hang thẳm núi cùng,
HVB_004_0829	六番吏達私衙包怒財賦調界術施	Hãy còn Hoàng Chất lâm tùng ẩn thân. Sai Đoàn Nguyễn Thục đem quân,
HVB_004_0830	各官顧守買台興宣綂轄自勵勤台	Cùng rừng săn thú một lần mới thanh. Lại toan dẹp cõi Trấn Ninh,
HVB_004_0831	武臣每顧沒影低朱伉芳麵來番離	Chỉn e địa thế, dân tình chưa quen. Địa đồ ai khéo vẽ nên,
HVB_004_0832	審形幸院府前，差官查件台權法司	Thu ngoài man cảnh về bên khuyết đình. Gần xa đã tỏ tình hình,
HVB_004_0833	武科買建法試每塘韜醫此芸刀弓	Mới sai chư tướng đề binh đánh liền. Chiềng Quang thành lũy vững bền,
HVB_004_0834	匹場覆誠危衡，題名進士榜螭拱榮	Bồ Chông núi cả cũng nên hiểm trời. Biến đâu trửu dịch lạ đời!
HVB_004_0835	規漆四鎮兵丁術軍買幸愁營自剝	Nửa đêm mở lũy cho người tiến sang. Bởi mưu Ngũ Phúc chiêu hàng,
HVB_004_0836	公秘田土磬啓差官勘度刊穫民窮	Nguyễn Thiều trong lại đem đàng nội công. Vậy nên Duy Mật thế cùng, Hỏa Viêm một phút cô dung cũng liều. Cậy công Trịnh mới thêm kiêu,
HVB_004_0837	巡行固使勸農。弊屢提路察馳民情	Càng dầy đức sắc, càng nhiều ác cai. Vu oan nỡ đặt nên lời,
HVB_004_0838	愧書辨貝茄清、埭嗣埭驗吏爭術些	Để cho thái tử thiệt tài thông minh. Phúc uy chuyên tiếm một mình,
HVB_004_0839	立碑蓮賭呪河界強自意員分明	Mạo giầy điên đảo, nghĩa danh còn gì? Thế mà vạc cả duy trì,
HVB_004_0840	殖剔鄭買扶蓮頭宗自意齋傳毀鱉	Bởi tiên liệt thánh Nam kỳ nối ngôi. Nền danh phận, đạo vua tôi,
HVB_004_0841	運黎鍊狀褒顏披穢撫禎潮嶺黔埃	Gian hùng mất vía đứng ngồi sao an? Bấy giờ có giặc Tây Sơn,
HVB_004_0842	返欺慤役苓菱亂帥巳府賊非眾方	Ở trong lại có Phúc Loan lộng hành. Thừa cơ Trịnh mới sai binh,
HVB_004_0843	文臣固仇舊揚范公廷重鏌塘畧韻	Đưa thư vào trước kể tình ngoại thân. Rằng: Toan trừ đứa lộng thần,
HVB_004_0844	拋山擕荒旗桃阮蘧奄破阮求棋散	Cùng nhau quét sạch bụi trần cõi Tây. Lá cờ theo ngọn gió bay,
HVB_004_0845	阮芳據獨尊山，宣興界坦林密界旅	Thừa hư trực để vào ngay Nhà Hồ. Phúc Loan đem lại hiến phù,
HVB_004_0846	鄭王決志衝坡之巢挾滌兵車買衛	Trịnh binh nhân thế tràng khu dưới thành. Đôi bên lập lũy phân dinh,
HVB_004_0847	權姦維禦惕例鄭森吏拱逞武功	Trầm Than mấy trận quan binh hiểm nghèo. Độ quân nọ bắc phù kiều,
HVB_004_0848	孟天豁瀟冸劔，喚群黃質林松隱身	Thúy Hoa phất phới qua đèo Hải Vân. Quảng Nam đồn trú lục quân,
HVB_004_0849	差段阮徹鬼軍劳嶺繻獸沒參買清	Trong Tây ngoài Trịnh, xa gần với ai? Thuyền rồng vào bến Đồng Nai,
HVB_004_0850	吏算揲揆頒寧令災地葛人情渚帽	Long Hưng còn đợi cơ trời có khi. Gió thu lần úa cành Lê,
HVB_004_0851	地圖埃窖賡鍼收外蛮境術边開庭	Ác bay chưa biết đỗ về nhà ai. Ngụy Tây gắm ghé mặt ngoài,
HVB_004_0852	斂賒乞燼情形買差諸將提兵打連	Trịnh Sâm trong lại sai người cầu phong. Vũ Trần Thiệu kể là trung,
HVB_004_0853	呈光城壘伉紂蒲葵尚奇拱鉞險至	Mặt tuy ứng mệnh, nhưng lòng vẫn kiên. Động Đình xa vượt bè tiên,
HVB_004_0854	変竟時腋選茯婢脹翹壘朱歇進鄭	Trên trời dưới nước tấm nguyền sạch trong. Biểu tiên phó ngọn đuốc hồng,
HVB_004_0855	點謀五福報降院環敵吏掩塘內攻	Ngậm cười thề với chén nồng cho xuôi. Làm cho vỡ mật gian hồi,
HVB_004_0856	五轍維襖芳旁火炎沒張瘡拱料	Mà người chìm nổi trong đời thẹn riêng. Xoay vần hay có khuôn thiêng,
HVB_004_0857	惱功鄭買漆驕強諦德色強慾惡茇	Càng già cỗi ác, càng nghiêng sóng tình. Tuyên phi là gái khuynh thành,
HVB_004_0858	證冤女達鋮剝抵朱太子舌才聰明	Đem bề ân ái chuyên vành phúc uy. Đêm ngày riêng một buồng the,
HVB_004_0859	福威專僭沒軸帽踣顱倒美各群也	Cướp quyền đích trưởng dựng bè đồng mông. Yên cơ khí diễm càng nồng,
HVB_004_0860	世麻巖奇維持黝先	Khiến nên Trịnh Khải sinh lòng âm mưu. E khi sự thế đáo đầu,
HVB_004_0861	列聖南畿蹤跡	Ước cùng các trấn đều vào giúp công. Điển thư có đứa hầu trong,
HVB_004_0862	坼名分道希碎，姦雄壯驄蹲蛛鞠安	Tin lòng nên mới ngỏ cùng Ngô Nhâm. Người sao chẳng chút lương tâm!
HVB_004_0863	閉關固賊西山，於帥吏固福壺弄行	Khoa danh đã nhục, quan trâm cũng hoài! Lòng riêng tham đắm mùi đời,
HVB_004_0864	乘機鄭買差兵。遊書急耀訃情外親	Phụ tình thày tớ, cãi lời phụ thân. Quyết đem sự ấy củ trần,
HVB_004_0865	浪算除撥弄臣共韜挾滌堀麼揆西	Làm cho Trịnh Khải một lần châu liên. Sâm già, Cán lại thiếu niên,
HVB_004_0866	萬旗號荒愈懸乘虛真抵敵豈胡	Phó cho Hoàng Bảo giúp nên sao đành? Tuyên phi học thói buông mành,
HVB_004_0867	福蠱鬼吏獻俘鄭兵因芳長驅鄴城	Trong dưa dưới mận nhân tình đều nghi. Ở trong Khải mới thừa ky,
HVB_004_0868	堆边立壘分營沉漚余陣官兵險鬱	Ngoài quân ba phủ nhân khi lộng hành. Cùng nhau sáp huyết hội minh,
HVB_004_0869	渡兵奴北浮橋，翠花法派戈宮海雲	Trống hồi chửa dứt, các dinh đã vào. Cửa thành binh lửa xôn xao,
HVB_004_0870	廣南苑駐藏六軍馳西北鄭縣斯貝埃	Một cơn cỏ nội cá ao còn gì! Cán vong, Khải lại tiếm vì,
HVB_004_0871	船蠅忿渡同犯龜與群待机至固欺	Phủ binh từ ấy nhiều bề tuyên kiêu. Hung hăng ngoài phố trong triều,
HVB_004_0872	頤秋苦慮梗黎鴻懸渚別杜術為埃	Phá nhà cướp của, dập dìu vào ra. Đầy đường những tiếng oán ta,
HVB_004_0873	偽西聯騎麵外鄭森帥吏差馭求封	Văn thần, võ tướng đều là bó tay. Tiếng đồn nghe đến giặc Tây,
HVB_004_0874	武陳紹詐邪忠穂雖應命仍義勿堅	Tiềm mưu còn rắp đợi ngày xuất chinh. Có tên Nguyễn Chỉnh tài danh,
HVB_004_0875	洞庭縣蹤愛仙蓮歪鄴浩心願瀝澀	Nhân khi tao loạn đem mình hàng Tây. Cơ quan mưu lược vẽ bầy, Cam lòng nước cũ, mượn tay người ngoài. Tây Sơn biết tỏ một hai,
HVB_004_0876	表箋付荒燭烘吟興誓貝殻艙朱渙	Chia quân thủy bộ quyết bài kéo ra. Ngọn cờ trỏ lối sơn pha,
HVB_004_0877	少朱碗腔姦回麻臥泥沒鈴蔑穢	Hải Vân đồn trấn, đâu là chẳng tan? Cánh buồm đè lớp cuồng lan,
HVB_004_0878	磋運呂固園韻強魏禬惡強迎涇情	Cát Dinh, Động Hải quân quan chạy dài. Ngụy Tây còn sợ mặt ngoài,
HVB_004_0879	宣妃異妨傾城恍友恩愛專徵福威	Rắp ngăn Tràng Lũy tính bài phân vương. Khéo đâu Chỉnh lại đưa đường,
HVB_004_0880	賭韋禎沒雛絶切權嫡長孕愛童蒙	Rằng: Trong sự thế chi nhường cho ai? Tướng công uy nhức bên trời,
HVB_004_0881	效姖彞熖強皰違賊鄭楷生悉陰謀	Nay cơ phá trúc hẳn mười chẳng xa. Bấy lâu họ Trịnh gian tà,
HVB_004_0882	哭欺事勞到頭約共各頸調尫勤功	Binh kiêu, dân oán ắt là bại vong. Uy trời ai dám tranh phong,
HVB_004_0883	典書固質侯融信悉誠買昨共吳士	Hãy xin thừa thắng ruổi giong cõi ngoài. Phải chăng, Huệ mới nghe lời,
HVB_004_0884	彖輿極拙良心科名無辱冠簪拱懷	Lại cho Nguyễn Chỉnh lĩnh bài tiên phong. Lá buồm theo ngọn gió đông,
HVB_004_0885	悉禎貧瀨嘯荒負情傑個惡剝父親	Vượt qua cửa bể vào sông Vị Hoàng. Quân dung, đâu mới lạ nhường!
HVB_004_0886	決宓事意斜陳：夕朱鄭楷沒吝棟連	Mão mao, áo đỏ chật đường kéo ra. Bụi hồng mờ mịt kinh hoa,
HVB_004_0887	森巍嶽吏少年付朱黃宝鵟城韁鳴	Lục Môn, Thúy Ái gần xa tan tành. Quyết liều Trịnh mới thân chinh,
HVB_004_0888	豈妃李腿橈薦馳徐鄴櫻人情調疑	Tây Luông giáp trận, quân mình đảo qua. Nài voi toan trở lại nhà,
HVB_004_0889	於鈔楷乘貿槸外軍匹府因欺弄行	Cờ Tây Sơn đã mở ra đầy thành. Qua Hạ Lôi rắp lánh mình,
HVB_004_0890	共饒戰血會盟犧同渚揺各營缶底	Giữa đường gặp đứa phụ tình bắt ra. Ngụy Tây vốn kẻ hung tà,
HVB_004_0891	圍城兵煖斂敵沒千韃內蠻渾群之	Còn e người chốn Bắc Hà khó xong. Phù Lê có biểu mật phong,
HVB_004_0892	衛亡楷吏借位府兵自意慾亥豈驕	Mặt ngoài trung nghĩa, trong lòng gian phi. Hiển Tông tuổi tác đã suy,
HVB_004_0893	凶興非庸帥朝破萊劫貼習戰敵番	Nghe tin binh biến biết gì là đâu. Vừa khi Nguyễn Huệ vào hầu,
HVB_004_0894	浩塘仍嘗愁嗟文臣武將調界拚稱	Vấn an lại kể gót đầu đinh ninh. Rằng: Nghe họ Trịnh cường hoành,
HVB_004_0895	腎陀館鍾賊西潛謀群恠待詔出征	Vậy đem quân nghĩa quét thanh bụi trần. Chủ trương mừng thấy đông quân,
HVB_004_0896	固綴阮整才名因歎遺亂恍駕陥西	Thái bình cây cỏ được nhuần hơi mưa. Phúc lành chúc chữ cửu như,
HVB_004_0897	机開譜異蹤排情慧滲顴慢甕泉处	Của tin mấy quyển đồ thư dâng vào. Bệ rồng ban chiếu tinh bao,
HVB_004_0898	西山別驛沒舡劍軍水步決牌橋墨	Gia phong Nguyễn Huệ đương trào quốc công. Ngọc Hân vừa trạc đào hồng,
HVB_004_0899	荒旗擕搖山坂海雲屯鎮兇界挾散	Ép duyên kim cải kết lòng sài lang. Đương cơn đòng bác ngổn ngang,
HVB_004_0900	鯤帆提笠枉瀾葛營洞海軍官綻颺	Thực hư chửa tỏ, biến thường ai tin. Hơi tàn gần trở gót tiên,
HVB_004_0901	偽西群慘麵外怯垠長壘併牌分王	Lại với Nguyễn Huệ gửi quyền quốc gia. Một hai xin trở về nhà,
HVB_004_0902	害兇整吏盜塘，浪醉事芳之讎朱埃	Bóng đèn, tiếng búa giám là di duyên. Bảo thành kinh lý đã yên,
HVB_004_0903	將公戲或邊歪，咒機破竹罕過極險	Ngôi cao phó lại cháu hiền thừa gia. Duy Kỳ nối giữ nghiệp nhà,
HVB_004_0904	誦數戶鄭姦邪兵驕民恐凶罰敗亡	Cải nguyên Chiêu Thống mới là sơ niên. Huệ còn lưu ở Long Biên,
HVB_004_0905	威歪埃戰爭歸呆嗔乘勝驅騎撲外	Anh là Nguyễn Nhạc theo miền lại ra. Rước mời ngày tiếp đôi ba,
HVB_004_0906	沛庄惠買贓剝吏阮朱整頗牌先辭	Bệ từ Nhạc mới lân la tự tình: Đất, dân đâu cũng triều đình,
HVB_004_0907	羌帆蹏蕩臆東越戈禦潑釈淹渭漢	Giao lân rồi sẽ cất mình Nam quy. Nửa đêm ám hiệu cuốn kỳ,
HVB_004_0908	軍容宛貫眾樣帽毛襖覿質塘橋罌	Bao nhiêu tài hoá chuyên về sạch không. Bỏ Nguyễn Chỉnh ở Thăng Long,
HVB_004_0909	堆紅賺賤京華，綠門翠霧所賒散情	Cũng toan cắt cánh mở lồng với ai. Về quê Chỉnh mới giả bài,
HVB_004_0910	次料鄭貝親征西竜夾陣軍騎倒戈	Rằng vâng mật chỉ hồi sai đất nhà. Mộ quân hương dõng đem ra,
HVB_004_0911	捺鴻算阻夷笳	Ngoài là chống giặc, trong là giữ kinh. Cựu thần mấy kẻ công khanh, Thoái hưu để việc miếu đình cho ai? Tân khoa còn có một hai,
HVB_004_0912	旗西山奄翔罨渾城	Bùi Dương, Trần Án cũng ngươi trung trinh. Cùng nhau phụng sắc triệu binh,
HVB_004_0913	戈夏雷恆另駕弾塘返授負情扒墨	Thổ hào củ tập vào kinh hộ tuỳ. Phân vân tranh lập nhiều bề,
HVB_004_0914	偽西本仇凶邪群聚歌淮北河難衝	Kẻ phò Trịnh Lệ, người suy Trịnh Bồng. Yến Đô lại cứ tập phong,
HVB_004_0915	扶黎固袁密封麵成忠姜鈴悉姦	Những mưu phò Trịnh, quên lòng tôn Lê. Mậu Xưng, Tích Nhưỡng kể chi,
HVB_004_0916	顯宗歲作色衰贈賀兵變別之野喪	Phùng Cơ còn biết thị phi nhẽ thường. Trách thay Trọng Tế họ Dương,
HVB_004_0917	衛圭整買假牌浪鄂密白同差坦茄	Cũng trong khoa bảng, cùng phường đai cân. Sao không biết nghĩa quân thần,
HVB_004_0918	募軍鄉勇冤環外界探賊訝焉狩京	Bầy mưu phế lập sắp quân vây thành. Non sông còn mặt triều đình,
HVB_004_0919	首臣然公卿退休抵從廟庭默埃	Bạc đen xem thấy nhân tình mà ghê. Lê hoàng căm giận nhiều bề,
HVB_004_0920	新科郡固沒台裴楊陳案拱歇貞貞	Mật thư sai sứ đưa về Nghệ An.
HVB_004_0921	共魏奉敕召兵土豪紏集危京護隨	Chỉnh xưa tuy giả mưu gian, được thư rầy mới nở gan anh hùng.
HVB_004_0922	紛紜爭立鬱戾仇扶鄭棣馭推鄭樵	Hịch bay đâu cũng nức lòng, Tứ Thành tứ Đột quân ròng hơn muôn.
HVB_004_0923	晏都吏據裏封仍謀扶鄭齊悉尊黎	Dặm trường thẳng ruổi chinh an, Nghệ, Thanh quét sạch mấy đoàn kiến ong.
HVB_004_0924	茂稱騶攘訃之為基群別是非熙常	Yến Đô sức yếu thế cùng, theo Dương Trọng Tế qua vùng Bắc Ninh.
HVB_004_0925	責台仲濟戶楊拱齋科榜拱坊帶巾	Đại quân tiến đến kinh thành, Long Tân ngự duyệt, đại đình thưởng công.
HVB_004_0926	韞空別菱君臣排謀廢立揮軍圍城	Loan thư ban trước thềm rồng, Cha phong Bằng Quận, con phong tước hầu.
HVB_004_0927	穢滯群穊朝庭沾顛紕覧人情麻緜	Trăm quan ngôi thứ ở đầu, Cánh vây sum họp, phủ lầu nghênh ngang.
HVB_004_0928	黎皇悄憐慾疚密書差使返術乂安	Bốn phương lại động khói lang, Ngụy Tây riêng mặt bá vương một trời.
HVB_004_0929	整碧雖假謀奸特書覊買妄肝英雄	Nhạc, Quy Nhơn; Lữ, Đồng Nai, Quảng Nam, Nguyễn Huệ; trong ngoài chia nhau.
HVB_004_0930	檄愁喪拱隂禿四成四突軍淵放仞	Nhân cơ lại dấy qua mâu, Văn Nhậm vâng lệnh quân phù kéo ra.
HVB_004_0931	戰長離轘征鞍乂清挾瀝余團蜆蠅	Qua Nghệ An, đến Thanh Hoa, Thổ Sơn giáp trận, Trinh Hà áp binh.
HVB_004_0932	晏都飭要芳穷駭楊仲濟文進北寧	Giặc ra đến đất Ninh Bình, Chỉnh đem hai vạn tinh binh quyết liều.
HVB_004_0933	大軍進興京城竜津御調大庭賞功	Một đêm thuyền trái buồm xiêu, vì con sơ suất, đền điều thua công.
HVB_004_0934	書書班耀墳蠅吐封鵬郡魏封爵侯	Văn Nhậm kéo đến Thăng Long, Lê Hoàng thảng thốt qua sông Nhị Hà.
HVB_004_0935	幕官魈次於頭翹圍森合府棲巡昂	Bắc Ninh cũng đất dân nhà, Bạc thay Cảnh Thước sao mà bất nhân!
HVB_004_0936	眾方吏動燭狼偽西禎穪覇王沒至	Nỡ nào quên nghĩa cố quân, đóng thành không rước, sai quân cướp đường.
HVB_004_0937	岳歸仁侄同犯廣南阮惠誡求斂	Ngự bào cũng nhuộm mầu sương, Nguyệt Giang, Mục Thị nhiều đường gian nguy.
HVB_004_0938	因機吏趣戈矛文士鄂頎軍符橋罌	Tây binh thừa thế cùng truy, Cha con Nguyễn Chỉnh một kỳ trận vong.
HVB_004_0939	戈乂安鍊清華土山夌陣貞河押兵	Bắt phu canh giữ bên sông, Kìa Dương Đình Tuấn cũng mong phù trì.
HVB_004_0940	賊盟鍥坦寧平整冤任萬精兵決料	Chước đâu phản gián mới kỳ, để cho xa giá chạy về Chí Linh.
HVB_004_0941	沒艦船債帆漂為掄踐率興調輸功	Vội vàng chưa định hành dinh, mà Đinh Tích Nhưỡng nỡ tình đuổi theo!
HVB_004_0942	文士撫鍵昇竈，黎皇簷猝戈淹珥河	Giải vây lại có thổ hào, Lũ Hoàng Xuân Tú cũng đều cần vương.
HVB_004_0943	地寧拱坦民茄。涓台景驟蝗麻不仁	Thừa dư vừa đến Thủy Đường, Kẻ về tấu tiệp, người sang đầu thành. Bỗng đâu thuyền bạt vào Thanh,
HVB_004_0944	女帝寢姜故君操城空遠差軍劫塘	Nước non man mác, quân tình ngẩn ngơ. Văn Nhậm tự ấy lại giờ,
HVB_004_0945	御絕洪染午霜月江日沛怒塘雉危	Vỗ về sĩ tốt, đợi chờ chúa công. Huệ sao tàn nhẫn cam lòng,
HVB_004_0946	西兵乘芳旁追。叱摠阮整沒期亡陣	Một gươm nỡ quyết chẳng dong tướng thần. Mới đòi hào mục xa gần,
HVB_004_0947	扒夫更狩邊境。箕楊庭俊拱懐扶持	Xem nhân tình có mười phần thuận không? Nguyễn Huy Trạc cũng hào hùng,
HVB_004_0948	酌燒反伺買奇，抵朱車駕縫術至靈	Một thang tiết nghĩa quyết lòng quyên sinh. Biết thiên hạ chẳng thuận tình,
HVB_004_0949	倍廣諸定行營，麻丁錫壤女情過疏	Lập người giám quốc đem binh lại về. Lê hoàng truân kiển nhiều bề,
HVB_004_0950	解圍吏固土豪婁黃春秀拱調勤王	Mẹ con cách trở biết về nơi đâu? Thái từ lạc tới Long Châu,
HVB_004_0951	乘興訪鍾水棠仇術奏捷獸趣投誠	Thổ quan dò hỏi tình đầu thủy chung. Cử lời đạt đến Quảng Đông,
HVB_004_0952	停燒船拔釣清。滄嬝漫漠軍情良魚	Gặp Tôn Sĩ Nghị cũng lòng mục lân. Một phong biểu tấu chín lần,
HVB_004_0953	文士自意吏暴撫衛士卒待徐主公	Càn Long có ý ân cần vì Lê. Đền rồng ban ấn tử nê,
HVB_004_0954	惠輊殘忍甘恚沒鐮女災極容將臣	Đem quân bốn tỉnh trao về một tay. Nam Quan thẳng lối đường mây,
HVB_004_0955	買隊豪日賒斯祕人情固近分順空	Tắt qua trấn Lạng, sang ngay sông Cầu. Tập công phá trại Nội Hầu,
HVB_004_0956	阮輝濯拱豪雄沒湯節姜決惡捐生	Theo đường Kinh Bắc, tới đầu Nhị Giang. Rượu trâu đâu đã sẵn sàng,
