pair_id	han_sentence	viet_sentence
HVB_004_0219	風標窐墨守臣。	Phong tiêu rất mực thú thần, Sánh vai Đậu Mục, chen chân Triệu Đà.
HVB_004_0220	聘穀賓牧瑲蹎趙它	Sĩ Huy nối giữ tước nha,
HVB_004_0221	士徵織狩爵兹 撼塘通好酸墨仇讐	Dứt đường thông hiếu gây ra cừu thù. Cửa hiên phút bỗng hệ tù,
HVB_004_0222	謂軒，倖繫囚。	vùng biên cương giặc dã.
HVB_004_0223	節旄吏屬術吳自側。	Thái thú quận Giao Chỉ bấy giờ là Sĩ Nhiếp cùng với anh em chia giữ các nơi mới được yên. Sĩ Nhiếp cai trị có phép tắc, khuếch trương đạo Nho.
HVB_004_0224	兵戈硬閉饒，買差法亂遡台藩臣	Bà Triệu Ẩu đánh Ngô Binh qua trải bấy nhiêu ngày,
HVB_004_0225	英雄懶麵風塵 女兒吏拱固聲弓刀	Anh hùng chán mặt phong trần,
HVB_004_0226	九真固姁趙嬌，臘賤匹斐才高詞彫	Cửu Chân có ả Triệu Kiều,
HVB_004_0227	返千草昧機歪。	Vú dài ba thước tài cao muôn người. Gặp cơn thảo muội cơ trời,
HVB_004_0228	拠身蒲柳蹤頰蓬桑	Đem thân bồ liễu theo loài bồng lang. Đầu voi phất ngọn cờ vàng,
HVB_004_0229	頭為拂荒旗嶺 山村買燦戰場衝坡	Sơn thôn mấy cõi chiến trường xông pha.
HVB_004_0230	蔡夢沒曷開河 咄欺戰死群眾頭靈	Chông gai một cuộc quan hà, Dẫu khi chiến tử còn là hiển linh.
HVB_004_0231	自蜀吳吏縱橫達夕交廣仁城買分	Ngô Tấn tranh nhau Giao Châu Từ giờ Ngô lại tung hoành,
HVB_004_0232	孫諧末吏鄧詢呂興楊稷余登掛台	Tôn Tư rồi lại Đặng Tuân,
HVB_004_0233	董元劉俊擲、仇吳敍晉仍嗣紛爭、	Đồng Nguyên, Lưu Tuấn đua tay,
HVB_004_0234	陶濱踐孕使旌，親昌九德武平吏茲	Đào Hoàng nối dựng sứ tinh, Tân Xương, Cửu Đức, Vũ Bình lại chia.
HVB_004_0235	近衛專麵藩蘿 威加畢揆恩垂沒州	Mười năm chuyên mặt phiên ly, Uy gia bốn cõi, ân thuỳ một châu.
HVB_004_0236	欺殺民危願留 欺巍傷哭格帝慈親	Khi đi dân đã nguyện lưu, Khi già thương khóc khác nào từ thân.
HVB_004_0237	吳公纖簡芳塵。	Sau nhà Ngô cử Đào Hoàng làm thứ sử, là người có đức. Khi Ngô mất, Đào Hoàng hàng Tấn nên vẫn giữ được nguyên chức.
HVB_004_0238	仁近辭穫因循拱安	Chính sách nhà Tấn Ngô công nối dấu phương trần,
HVB_004_0239	民情感結奄紗爵茹顧秘吏傳顧參	Dân tình cảm kết đã bền,
HVB_004_0240	民情歎色極堪 喝眾顧壽詞歹埃贈	Dân tình khi đã chẳng kham,
HVB_004_0241	郡符吏屬陶威 未署陶淑陶綏繼傳	Quận phù lại thuộc Đào Uy, Rồi ra Đào Thục, Đào Tuy kế truyền.
HVB_004_0242	果蔑節威矜權 藩屏伺蹤忠貞沒門	Bốn đời tiết việt cầm quyền,
HVB_004_0243	貪殘仍髮王溫 兵戈毀贈浩嬾來塵	Tham tàn những lũ Vương Ôn,
HVB_004_0244	晉差都督將軍。	Tấn sai đô đốc tướng quân,
HVB_004_0245	士衡眾仇各臣職高	Sĩ Hành là kẻ danh thần chức cao.
HVB_004_0246	攘安末吏術朝 威名帝劍立偽課誓	Dẹp yên rồi lại về trào, Uy danh nào kém họ Đào thuở xưa.
HVB_004_0247	阮敷才智固承 破軸近壘掃除賊蛮	Nguyễn Phu tài trí có thừa, Phá năm mươi luỹ tảo trừ giặc Man.
HVB_004_0248	朱鵉吏固士官杜公韜援攘團九真	Châu Diên lại có thổ quan, Đỗ Công tên Viện dẹp đoàn Cửu Chân.
HVB_004_0249	將門踐職藩臣 狠眾慧度涂分威各	Tướng môn nối chức phiên thần,
HVB_004_0250	俸穨散給劣餌 糜萎纏龜如形仇去	Bổng riêng tán cấp cùng manh, Cơm rau áo vải như hình kẻ quê.
HVB_004_0251	滄祠蔡遺愚迷 孕學校講友明倫	Dâm từ cấm thói ngu mê, Dựng nhà học hiệu giảng bề minh luân.
HVB_004_0252	恩威黜泣賒斯禦城暁翻邉春沒歪	Ân uy ra khắp xa gần, Cửa thành đêm mở gió xuân một trời.
HVB_004_0253	弘文無禦拱才 沒益繼裏臨德循良	Hoằng Văn phủ ngữ cũng tài,
HVB_004_0254	朔朝劉宋興王。	Đến triều Lưu Tống hưng vương,
HVB_004_0255	和起元幹姜趣會同	Hoà Chi, Nguyên Cán sai sang hội đồng. Đuổi Dương Mại, giết Phù Long,
HVB_004_0256	過陽邁折扶龜凱歌沒曲奏功術朝	Khải ca một khúc tấu công về trào. Gió thu cuốn bức chinh bào,
HVB_004_0257	邊殺捲幅征絕 衣裳沒梗歸輻瑣空	Từ khi vắng kẻ chiết xung,
HVB_004_0258	自欺永饑折衝 長仁劉牧爭雄余番	Tràng Nhân, Lưu Mục tranh hùng mấy phen.
HVB_004_0259	法乘拱職旬宜。	Pháp Thừa cũng chức tuần tuyên, Những chăm việc sách để quyền lại ty.
HVB_004_0260	仍針役冊抵權吏司	Dưới màn có Phục Đăng Chi, Cướp quyền châu mục lộng uy triều đình.
HVB_004_0261	鄂幔固伏登之 切權州牧弄威朝庭	Tề suy, Nguyên Khải tung hoành,
HVB_004_0262	齊哀元凱縱橫雄藩占狩張城沒奈	Hùng phiên chiếm giữ cô thành một phương. Bắc triều đã thuộc về Lương,
HVB_004_0263	比朝屯萬衛梁吏差李稷招降梟賊	Lại sai Lý Thốc chiêu hàng nẻo xa.
HVB_004_0264	交州沒緯山河 愛州吏員達墨自剔	Giao Châu một giải sơn hà,
HVB_004_0265	詐自吳晉吏低。	Giao Châu thuộc về Nam Triều. Dưới thời nhà Tống, tướng Tống là Hoà Chi và Tôn Xác (hiệu là Nguyên Cán) giết được tướng Lâm Ấp là Phù Long và đuổi được vua Lâm Ấp là Phạm Dương Mại, hồi ấy lại vào quấy rối Giao Châu.
HVB_004_0266	台稟近眾蘇迗割分	ĐOẠN THỨ SÁU: NHÀ TIỀN LÝ
HVB_004_0267	韓楚滇渚塘塵 太平買固李貞興王	Lý Nam Đế dựng nền Độc Lập
HVB_004_0268	本磬八任滄梁。	Kể từ Ngô Tấn lại đây,
HVB_004_0269	兵戈返歌紛攘吏衛	Vốn xưa nhập sĩ nước Lương, Binh qua gặp lúc phân nhương lại về.
HVB_004_0270	救民奄決剿撫。	Cửu dân đã quyết lời thề,
HVB_004_0271	文臣武將應期誦異	Văn thần, vũ tướng ứng kỳ đều ra.
HVB_004_0272	蕭誥頒憲綫賒 東西伺蹤開河挾清	Tiêu Tư nghe gió chạy xa, Đông tây muôn dặm quan hà quét thanh.
HVB_004_0273	萬春買達國名 改元天德都城竜編	Vạn Xuân mới đặt quốc danh, Cải nguyên Thiên Đức, đô thành Long Biên.
HVB_004_0274	暦圖故買紀年興王氛象拱城沒荘	Lịch đồ vừa mới kỷ niên,
HVB_004_0275	軍梁亮奄鍊來，伯先男將扣牌專征	Quân Lương đâu đã đến ngoài, Bá Tiên là tướng đeo bài chuyên chinh.
HVB_004_0276	共饒余陣交兵，失機蘇潛嘉寧推塘	Cùng nhau mấy trận giao binh, Thất cơ Tô Lịch, Gia Ninh đôi đường.
HVB_004_0277	收軍扈於新昌，抵朱光復掠粟麵來	Thu quân vào ở Tân Xương,
HVB_004_0278	買啗日附木來識文繹色安排仍歎	Mới hay nhật phụ mộc lai, Sấm văn trước đã an bài những khi.
HVB_004_0279	訊蜀趙買乘機。	Sau lại bị thua, liền rút về động Khuất Liêu (tỉnh Phú Thọ) và giao cho tướng là Triệu Quang Phục giữ binh quyền để chống giặc ở mạn trung châu. Triệu Quang Phục phá Lương
HVB_004_0280	攝潭夜澤料皮進攻	Bấy giờ Triệu mới thừa cơ, Cứ đầm Dạ Trạch liệu bền tấn công.
HVB_004_0281	李王／阻車蛇、趙光復買專志經營	Lý Vương phút trở xe rồng, Triệu Quang Phục mới chuyên lòng kinh doanh.
HVB_004_0282	香願至拱證明 蟾礦挾箏損釀竟矛	Hương nguyền trời cũng chứng minh,
HVB_004_0283	自欺竟瓜隊頭 虎熊漸猛軍吊戰當	Từ khi long trảo đội đầu, Hổ hùng thêm mạnh quân nào dám đương.
HVB_004_0284	伯先色阻衡梁，楊孱群於戰場爭都	Bá Tiên đã trở về Lương, Dương Sàn còn ở chiến trường tranh đua.
HVB_004_0285	沒千隱撥株枯 闐狼慴頸馭胡劒墨	Một cơn gió bẻ chồi khô, Ải Lang dứt dấu ngựa Hồ vào ra.
HVB_004_0286	眾方彷瀾千戈 跳坪蠅顔吏墨意城	Bốn phương phẳng lặng can qua,
HVB_004_0287	李碧群固沒梗 猖邪天 宝耨歸哀牢	Lý Phật Tử đánh Triệu Quang Phục Lý xưa còn có một cành,
HVB_004_0288	招兵運於洞桃 戶界佛子拱底會盟	Chiêu binh lên ở Động Đào,
HVB_004_0289	桃郎夌樹國名。	Đào Lang lại đổi quốc danh,
HVB_004_0290	拱算收復首京賜茄。	Cũng toan thu phục cựu kinh của nhà.
HVB_004_0291	挾橈霆嶺釋斜 闭暴佛子買墨毀淵	Cành dâu mây khoá bóng tà,
HVB_004_0292	棱撐鬱旗拂紅。	Rừng xanh gió phất cờ hồng,
HVB_004_0293	提兵擒卐邊滯縱横	Đề binh kéo xuống bên sông tung hoành.
HVB_004_0294	趙王夾陣太平，李輪來買驅兵蹟和	Triệu Vương giáp trận Thái Bình, Lý thua rồi mới lui binh xin hoà.
HVB_004_0295	趙衛竟壯珥河。	Triệu về Long Đỗ Nhị Hà,
HVB_004_0296	李衛下媯意異烏鵲	Lý về Hạ Mỗ, ấy là Ô Diên.
HVB_004_0297	紅茄吏結姻緣 雅郎聘買姑舅娘	Hai nhà lại kết nhân duyên, Nhã Lang sánh với gái hiền Cảo Nương.
HVB_004_0298	固舉乳喝戶張，武弁仍拱別壇機謀	Có người Hống, Hát họ Trương, Vũ biền nhưng cũng biết đường cơ mưu.
HVB_004_0299	浪碧伸，媚珠兮。	Rằng: Xưa Trọng Thuỷ, Mỵ Châu,
HVB_004_0300	姻婚異假寇雙異真	Hôn nhân là giả, khấu thù là chân.
HVB_004_0301	猛詞往事群貲吏算找編朱陳弼敏	Mảnh gương vâng sự còn gần, Lại toan đắc mối Châu Trần sao nên?
HVB_004_0302	脹巍輊女車縁 抵朱後李醲坼內攻	Trăng già sao nỡ xe duyên? Để cho Hậu Lý gây nền nội công.
HVB_004_0303	情魄壖菱斕龜 信饒埃別墨恙驢醜	Tình con rể, nghĩa vợ chồng, Tin nhau ai biết ra lòng lừa nhau.
HVB_004_0304	隣異買呼情頭雅郎溢祕麗矛掛連	Lân la mới ngỏ tình đầu, Nhã Lang trộm lấy đâu mâu đổi liền.
HVB_004_0305	阻術假酌伺安 甲兵魄屯冰沔撫趣	Trở về giả chước vấn yên, Giáp binh đâu đã băng miền kéo sang.
HVB_004_0306	趙王璣駰驟驥 情賴群渚櫪塘朱戈	Triệu Vương đến bước vội vàng,
HVB_004_0307	挽魂縫鏤大鴉嘆身百戰沛墨塘窩	Đem con chạy đến Đại Nha, Than thân bách chiến phải ra đường cùng!
HVB_004_0308	自為佛子稱雄。	Lý Phật Tử hàng Tuỳ Từ nay Phật Tử xưng hùng,
HVB_004_0309	號哭南帝綏淵李王	Hiệu là Nam Đế nối dòng Lý Vương.
HVB_004_0310	寄州買勛朝堂。	Phong Châu mới mở triều đường,
HVB_004_0311	烏鳶竊肚狩扛台京	Ô Diên, Long Đỗ giữ giàng hai kinh.
HVB_004_0312	隋差大將縂兵。	Tuỳ sai đại tướng tổng binh,
HVB_004_0313	劉方罷職管行交州	Lưu Phương là chức quản hành Giao Châu.
HVB_004_0314	都隆沒陣夾饒 賦降李沛趣邈晉陽	Đô Long một trận giáp nhau, Xin hàng Lý phải sang chầu Tấn Dương.
HVB_004_0315	自勵吏屬北方。	Từ giờ lại thuộc Bắc phương,
HVB_004_0316	余辭隋亂來唐買粟	An Nam Đô Hộ Phủ
HVB_004_0317	宮隋吏固兵和挽燈圖籍浩些術唐	Quan Tuỳ lại có Khâu Hoà, Đem dâng đồ tịch nước ta về Đường.
HVB_004_0318	安南買吏更張 達都護府蹺塘中花	An Nam lại mới canh trương,
HVB_004_0319	赴合州吏紛鬬，交掌陸夔芝義演張	Đặt Đô Hộ Phủ theo đường Trung Hoa. Mười hai châu lại chia ra:
HVB_004_0320	武安福祿雍陽覊縻各部蠻荒於外	Vũ An, Phúc Lộc, Hoan, Thang, Cơ mi các bộ man hoang ở ngoài.
HVB_004_0321	官唐齋凡貧財兵民會恐帥邪合謀	Mai Thúc Loan khởi nghĩa Quan Đường lắm kẻ tham tài,
HVB_004_0322	枚叔寫於雍州 軍臨近萬竊歲隘賒	Mai Thúc Loan ở Hoan Châu, Quân ba mươi vạn ruổi vào ải xa.
HVB_004_0323	號旗黑帝綱羅，挾算挾攘山河浚方。	Hiệu cờ Hắc Đế mở ra,
HVB_004_0324	唐差思最接趣 合共楚客台塘夾攻	Đường sai Tư Húc tiếp sang, Hợp cùng Sở Khách hai đàng giáp công.
HVB_004_0325	運茂群渚亨通 滋藏抵憐英雄鬱秋	Vận đời còn chửa hanh thông, Nước non để giận anh hùng nghìn thu.
HVB_004_0326	顧南起攢韜州。	Nhà Đường sai Dương Tư Húc hợp binh với Quang Sở Khách đánh Mai Hắc Đế. Mai Hắc Đế thua, đem quân về núi Độn Sơn (tỉnh Nghệ An) thì mất.
HVB_004_0327	沒荒更改耀難余期	Giặc Đồ Bà Trấn Nam lại đổi tên châu,
HVB_004_0328	縣淪邪淮邊陲。	Xa khơi ngoài chốn biên thuỳ,
HVB_004_0329	閤婆賊誨都及紛爭	Đồ Bà giặc mọi đua bề phân tranh.
HVB_004_0330	伯僕合貝正平。	Bá Nghi hợp với Chính Bình,
HVB_004_0331	揲團小寇墜城大羅	Dẹp đoàn tiểu khấu xây thành Đại La.
HVB_004_0332	掣包賊重政苛 生民愁苦埃羅怯座	Xiết bao phú trọng, chính hà, Sinh đàn sầu khổ ai là xót chăng?
HVB_004_0333	唐林買固馮興 金才驍勇吏賤富豪	Đường Lâm mới có Phùng Hưng, Đã tài kiêu dũng lại lưng phú hào.
HVB_004_0334	撲西沒役弓刀都君尊號傘淝斗清	Cõi Tây nổi việc cung đao,
HVB_004_0335	挖軍端鍊圖城大羅勢逼正平塊銷	Đô Quân tôn hiệu, Tản Thao hiệp tình. Đem quân thẳng đến vây thành,
HVB_004_0336	因府治勤艱朝峯州沒端處調余年	Nhân phủ trị mở ngôi triều,
HVB_004_0337	帝鄉，阻車軒。	Phong Châu một giải nhiếp điều mấy niên. Đế hương phút trở xe biền,
HVB_004_0338	大王市蓋嗜傳閥秘	Đại Vương Bố Cái tiếng truyền muôn thu.
HVB_004_0339	馮女緄踐踐愚 聰宦桑遠排謀隋唐	Phùng An con nối thơ ngu,
HVB_004_0340	詐自都護趙昌。	Cao Chính Bình lo sợ thành bệnh mà chết. Phùng Hưng chiếm giữ các nơi, tự coi việc cai trị, xưng là Đô Quân.
HVB_004_0341	城界壌吏伉驥紛響。	Nhà Đường sai Triệu Xương sang đô hộ. Phùng An sợ, xin hàng Đường.
HVB_004_0342	船邀長波滄慈	Chuyện Lý Ông Trọng Kể từ đô hộ Triệu Xương,
HVB_004_0343	醲猿鳴俸情期還醒	Thuyền chơi qua bến sông Từ, Giấc nồng đâu bỗng tình cờ lạ sao.
HVB_004_0344	覧敍仁夫颯高盤經講傳格帝文之	Thấy người hai trượng dài cao, Bàn kinh, giảng truyện khác nào văn nhân.
HVB_004_0345	拱饒如跋心神，醒墨買晦源根燼詳	Cùng nhau như gửi tâm thần,
HVB_004_0346	李翁仲於瑤香，歇花希蜀府邀試秦	Lý Ông Trọng ở Thuỵ Hương, Người đời vua Thục mà sang thi Tần.
HVB_004_0347	孝廉珥跳青雲。	Hiếu liêm nhẹ bước thanh vân,
HVB_004_0348	少官校尉挽軍禦胡	Làm quan hiệu uý đem quân ngữ Hồ.
HVB_004_0349	威各奄怯匈奴。	Uy danh đã khiếp Hung Nô,
HVB_004_0350	馭術南國形圖北方	Người về Nam Quốc, hình đồ Bắc phương.
HVB_004_0351	咸陽鶴像影蘋 威乘群懿秦皇服賡	Hàm Dương đúc tượng người vàng, Uy thừa còn giúp Tần Hoàng phục xa.
HVB_004_0352	鄉村古廟斜，自矜修理買界風光	Hương thôn cổ miếu tà tà,
HVB_004_0353	趙公歲作衛康李元裴泰爭疆貝饒	Quan lại nhà Đường Triệu Công tuổi tác về Đường,
HVB_004_0354	朝庭覲饑治州趙公鄂命車輅吏邀	Triều đình kén kẻ trị châu, Triệu Công vâng mệnh xe thiều lại sang.
HVB_004_0355	板橋故認踐霜波鴻氣定燼狼拱殘	Bản kiều vừa nhận dấu sương, Bến hồng đã định khói lang cũng tàn.
HVB_004_0356	張丹台職藩翰 習嘗水戰造船艦艦	Trương Đan thay chức phiên hàn, Tập nghề thuỷ chiến, tạo thuyền đồng mông.
HVB_004_0357	大羅買塔壘廢，愛驪城頵誦拱雨修	Đại La mới đắp luỹ vòng, Ái, Hoan thành cũ đều thành tái tu.
HVB_004_0358	官貪埃極惡讐。	Quan tham ai chẳng oán thù,
HVB_004_0359	箕如象古師徒叛離	Kìa như Tượng Cổ sư đồ bạn ly.
HVB_004_0360	官員換極畏威 其如馬總蠻夷投降	Quan hiền ai chẳng uý uy, Kìa như Mã Tổng man di đầu hàng.
HVB_004_0361	元嘉遷府蘇江。	Nguyên Gia dời phủ Tô Giang,
HVB_004_0362	璣蘄寶晉遷趣宋平。	Đến năm Bảo Lịch dời sang Tống Bình.
HVB_004_0363	交州兵馬縱橫。	Giao Châu binh mã tung hoành,
HVB_004_0364	昇朝奄據楊清吏爍	Thăng Triều đã dẹp, Dương Thanh lại nồng.
HVB_004_0365	箕埃樽俎折衝。	Kia ai tôn trở chiết xung,
HVB_004_0366	馬公韞援英雄劍之	Mã Công tên Thực anh hùng kém chi.
HVB_004_0367	節清感物買奇。	Tiết thanh cảm vật mới kỳ,
HVB_004_0368	衛調合浦珠賜越衡	Dưới dòng Hợp Phố châu đi cũng về.
HVB_004_0369	黔州賒驅馬蹄。	Kiềm Châu xa ruổi mã đề,
HVB_004_0370	鴻濤群鱈雪泥渚府	Hồng bay còn dấu, tuyết nê chưa mòn.
HVB_004_0371	兄官吏返武渾城樓炤炤營屯軍賛	Nhũng quan lại gặp Vũ Hồn, Thành lâu lửa cháy, dinh đồn quân reo.
HVB_004_0372	段公邪命唐朝。	Đoàn Công vâng mệnh Đường Triều,
HVB_004_0373	驅車無諭賊市極散	Trước quân phủ dụ giặc nào chẳng tan.
HVB_004_0374	催中土吏水蛮 朱涯元枯差官食者	Thôi Trung Thổ lại ngoại Man, Châu Nhai, Nguyên Hựu sai quan mấy lần.
HVB_004_0375	儒門固仇將臣力王賂式經論蠱才	Nho môn có kẻ tướng thần, Họ Vương tên Thức kinh luân gồm tài.
HVB_004_0376	城門嚴備郵外。	Thành môn nghiêm bị trong ngoài,
HVB_004_0377	掩櫓竹木習牌弓刀。	Trồng cây trúc mộc, tập bài cung đao.
HVB_004_0378	州民諭泠思音，占城兵饗拱辰効恭	Châu dân đều ngấm ân cao, Chiêm Thành, Chân Lạp cũng vào hiệu cung.
HVB_004_0379	車軛披阻衡東，賊蜚乘儉齧驂撲外	Giặc Nam Chiếu Xe thiều vừa trở về Đông,
HVB_004_0380	唐差蔡襄頒牌交州	Vương Khoan, Lý Hộ phi tài, Đường sai Thái Tập lĩnh bài Giao Châu.
HVB_004_0381	边書余幅術嘆 仇冀雷戍歇來罷兵	Biên thư mấy bức về tâu, Kẻ xin lưu thú, người cầu bãi binh.
HVB_004_0382	愜功為惑蔡京，蜂於抵役邊情默埃	Ghen công vì hoặc Thái Kinh, Thờ ơ để việc biên tình mặc ai.
HVB_004_0383	惜台詞默城戰 張軍城內舌才折衝	Tiếc thay muôn dặm thành dài, Cô quân nên nỗi thiệt tài chiết xung.
HVB_004_0384	虞侯接戰邊艐 次料沒陣調共捐生	Ngu Hầu tiếp chiến bên sông, Quyết liều một trận đều cùng quyên sinh.
HVB_004_0385	嘉唐宣白召兵，繡衛都護達行交州	Vua Đường tuyên chỉ triệu binh, Bỏ hàm Đô Hộ đặt hành Giao Châu.
HVB_004_0386	鎮屯禦液斃了，宋戎承訓合廝沒塘	Trấn đồn cửa bể đâu đâu, Tống Nhung, Thừa Huấn hợp nhau một đường.
